Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000153132 - 00165625,,575190.14
Ministry of Defence,Ministry of Defence,19/06/2013,Grants to Reserves Forces and Cadets Association,Land Forces,THE ARMY CADET FORCE ASSOCIATION,EC2A 4DW,218615,Grants to reserve forces and cadet associations,565795.86
Ministry of Defence,Ministry of Defence,05/06/2013,Purchase of inventory and services ,Joint Forces Command,GIB OIL LIMITED,,3000009218,Consumption of oils and lubricants inventory,564853.84
Ministry of Defence,Ministry of Defence,19/06/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,218399,Estate core services charge,562757.1
Ministry of Defence,Ministry of Defence,04/06/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000009215,Spend on Inventory - General,559047.37
Ministry of Defence,Ministry of Defence,19/06/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,218218,Works - estate management,550726.39
Ministry of Defence,Ministry of Defence,24/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,220015,Utilities consumed - gas,547156.22
Ministry of Defence,Ministry of Defence,05/06/2013,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000097553,Transport other asset - in year capital addition,546518.12
Ministry of Defence,Ministry of Defence,07/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,214690,Fiscal asset under construction - capital in year addition,543456.8
Ministry of Defence,Ministry of Defence,24/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,220411,Equipment support non-project costs,525478
Ministry of Defence,Ministry of Defence,20/06/2013,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,218875,Cost of food services,522563.14
Ministry of Defence,Ministry of Defence,17/06/2013,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,217959,Cost of food services,520131.37
Ministry of Defence,Ministry of Defence,03/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,212473,Fiscal asset under construction - capital in year addition,514342.62
Ministry of Defence,Ministry of Defence,05/06/2013,Estate management,Defence Equipment & Support,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,213491,Works - estate management,509891.08
Ministry of Defence,Ministry of Defence,03/06/2013,Transport hire charges,Air Command,FBS LIMITED,RG24 8AG,212567,Transport finance lease service charge,507606.79
Ministry of Defence,Ministry of Defence,26/06/2013,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,221037,Cost of food services,507012.11
Ministry of Defence,Ministry of Defence,12/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,216048,Fiscal asset under construction - capital in year addition,506165.48
Ministry of Defence,Ministry of Defence,05/06/2013,Design services and minor equipment purchases,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,213788,Equipment support non-project costs,503423.03
Ministry of Defence,Ministry of Defence,26/06/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,220952,Works - estate management,502151.5
Ministry of Defence,Ministry of Defence,13/06/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000019368,Raw materials and consumable aviation fuel inventory purchased,500053.9
Ministry of Defence,Ministry of Defence,21/06/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,219566,Works - estate management,493044.72
Ministry of Defence,Ministry of Defence,24/06/2013,Purchase of inventory and services ,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,219928,Cost of other material consumed,464534.83
Ministry of Defence,Ministry of Defence,11/06/2013,Design services and minor equipment purchases,Land Forces,SAAB AB,,3000009243,Equipment support non-project costs,463750
Ministry of Defence,Ministry of Defence,05/06/2013,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 4PR,177298,External military training ,462786.46
Ministry of Defence,Ministry of Defence,25/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,220458,Movement of service personnel,460757.1
Ministry of Defence,Ministry of Defence,28/06/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,221946,Fees for professional services excluding legal fees,458232.6
Ministry of Defence,Ministry of Defence,12/06/2013,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,216066,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,455527
Ministry of Defence,Ministry of Defence,27/06/2013,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,221529,Cost of ground diesel fuel consumed,444718.88
Ministry of Defence,Ministry of Defence,19/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,218218,Fiscal asset under construction - capital in year addition,443848.95
Ministry of Defence,Ministry of Defence,27/06/2013,Payment of utilities,Defence Infrastructure Organisation ,STADT PADERBORN,,5000098905,Utilities consumed - water + sewage,441040.85
Ministry of Defence,Ministry of Defence,21/06/2013,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,219429,Estate + facilities management services - accommodation inventory + service,440016.77
Ministry of Defence,Ministry of Defence,17/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,217661,Equipment support non-project costs,436547.3
Ministry of Defence,Ministry of Defence,14/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,217011,Fiscal asset under construction - capital in year addition,435377.76
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000153155 - 00165660,,434942.36
Ministry of Defence,Ministry of Defence,04/06/2013,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,213219,Property dwellings private finance initiative - service concession arrangement service charge,432094.24
Ministry of Defence,Ministry of Defence,12/06/2013,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,216126,IT and communications private finance initiative - service concession arrangements service charge,428662
Ministry of Defence,Ministry of Defence,24/06/2013,Fees for professional services,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,220197,Fees for professional services excluding legal fees,428322.48
Ministry of Defence,Ministry of Defence,05/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,213320,Movement of service personnel,425119.02
Ministry of Defence,Ministry of Defence,03/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,212505,Fiscal asset under construction - capital in year addition,420000
Ministry of Defence,Ministry of Defence,14/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,216894,Movement of service personnel,416324.43
Ministry of Defence,Ministry of Defence,11/06/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000097728,Works services - excluding United States forces/NATO + married quarters,411965.81
Ministry of Defence,Ministry of Defence,11/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,215504,Movement of service personnel,411621.41
Ministry of Defence,Ministry of Defence,12/06/2013,Purchase of inventory and services ,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,216023,Cost of other material consumed,410170.75
Ministry of Defence,Ministry of Defence,07/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,214436,Movement of service personnel,408425.8
Ministry of Defence,Ministry of Defence,25/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,220678,Fiscal asset under construction - capital in year addition,407672.28
Ministry of Defence,Ministry of Defence,19/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,218575,Fiscal asset under construction - capital in year addition,407130.6
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000153097 - 00163644,,398361
Ministry of Defence,Ministry of Defence,26/06/2013,Rent and rates,Defence Infrastructure Organisation ,CHARLES HUBBARD & PARTNERST/A EDMUND KIRBY,L3 9NY,220934,Rent buildings - non civil estate property and married quarter property,397104.2
Ministry of Defence,Ministry of Defence,20/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,218722,Fiscal private finance initiative asset under construction - capital in year addition,392493.05
Ministry of Defence,Ministry of Defence,13/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,DAVID BROWN GEAR SYSTEMS LTD,HD3 5DD,216463,Equipment support non-project costs,389586.52
Ministry of Defence,Ministry of Defence,05/06/2013,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,213788,Estate + facilities management services - accommodation inventory + service,385397.52
Ministry of Defence,Ministry of Defence,10/06/2013,IT and communication services,Head Office & Corporate Services,AIRWAVE SOLUTIONS LIMITED,SL1 2EJ,214915,Hire charges IT and communications,382078.72
Ministry of Defence,Ministry of Defence,19/06/2013,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,218203,Property dwellings private finance initiative - service concession arrangement service charge,379564.68
Ministry of Defence,Ministry of Defence,04/06/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,213275,Works - estate management,376704.82
Ministry of Defence,Ministry of Defence,11/06/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,215948,Works - estate management,376069.52
Ministry of Defence,Ministry of Defence,11/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,215599,Utilities consumed - gas,364867.99
Ministry of Defence,Ministry of Defence,05/06/2013,IT and communication services,Air Command,AVC DIGITAL LIMITED,WA2 8UD,213347,Telephone minor equipment below capitalisation threshold,364162.65
Ministry of Defence,Ministry of Defence,24/06/2013,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000019456,Aviation fuel casual uplift consumed,359415.34
Ministry of Defence,Ministry of Defence,27/06/2013,Fees for professional services,Air Command,T.G. POWER LTD,G51 3EQ,221780,"The provision of independent advice and guidance related to the structure, management and operations of an organisation",356923.52
Ministry of Defence,Ministry of Defence,05/06/2013,Fees for professional services,Head Office & Corporate Services,TNT UK LIMITED,BL0 9AR,213851,Fees for professional services excluding legal fees,356229.71
Ministry of Defence,Ministry of Defence,11/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,215576,Fiscal asset under construction - capital in year addition,354593.42
Ministry of Defence,Ministry of Defence,13/06/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,216374,Spend on Inventory - General,354174.65
Ministry of Defence,Ministry of Defence,19/06/2013,IT and communication services,Defence Equipment & Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,218100,Information technology services,348622
Ministry of Defence,Ministry of Defence,24/06/2013,Estate management,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,220197,Works - estate management,346568.43
Ministry of Defence,Ministry of Defence,24/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,DENTONS UKMEA LLP,EC4M 7WS,220034,Equipment support non-project costs,345354.85
Ministry of Defence,Ministry of Defence,06/06/2013,Food and clothing,Defence Infrastructure Organisation ,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,214011,Cost of food services,343477.11
Ministry of Defence,Ministry of Defence,19/06/2013,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,218517,Spend on Inventory - General,342327.26
Ministry of Defence,Ministry of Defence,06/06/2013,International contributions,Head Office & Corporate Services,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,341419
Ministry of Defence,Ministry of Defence,28/06/2013,Administration,Joint Forces Command,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,221931,General administration,341264.97
