Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,29/07/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,365114,Spend on Inventory - General,"£47,272.99"
Ministry of Defence,Ministry of Defence,18/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GUY'S & ST THOMAS NHS FOUNDATION TRUST,SE1 9RT,2.00E+11,Rent UK married quarters - operating lease payments,"£47,235.62"
Ministry of Defence,Ministry of Defence,04/07/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,PARITY RESOURCES LTD,SW19 3RU,357517,Information technology services,"£47,226.36"
Ministry of Defence,Ministry of Defence,21/07/2014,Purchase of buildings and military equipment ,Air Command,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,362421,Fiscal asset under construction - capital in year addition,"£47,125.39"
Ministry of Defence,Ministry of Defence,25/07/2014,Spend on Inventory - General,Defence Equipment + Support,ENERSYS LTD.,,364269,Spend on Inventory - General,"£47,094.48"
Ministry of Defence,Ministry of Defence,25/07/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,PARITY RESOURCES LTD,SW19 3RU,364407,Information technology services,"£47,011.41"
Ministry of Defence,Ministry of Defence,28/07/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,364697,Cost of ground diesel fuel consumed,"£46,787.33"
Ministry of Defence,Ministry of Defence,15/07/2014,Spend on Inventory - General,Defence Equipment + Support,BUNZL UK LIMITED,RG7 4XE,360404,Spend on Inventory - General,"£46,769.45"
Ministry of Defence,Ministry of Defence,08/07/2014,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,358298,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£46,753.29"
Ministry of Defence,Ministry of Defence,09/07/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,359305,Fees for professional services excluding legal fees,"£46,692.23"
Ministry of Defence,Ministry of Defence,08/07/2014,Externally delivered education and training,Air Command,STAFFORDSHIRE UNIVERSITY,ST16 9EF,358638,External military training ,"£46,382.40"
Ministry of Defence,Ministry of Defence,23/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MEDWAY COUNCIL,ME4 4TR,363225,Rent buildings - non civil estate property and married quarter property,"£46,348.41"
Ministry of Defence,Ministry of Defence,28/07/2014,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,364972,Transport other operating lease,"£46,270.53"
Ministry of Defence,Ministry of Defence,16/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,GU14 7JP,360635,Estate + facilities management services - accommodation inventory + service,"£46,262.67"
Ministry of Defence,Ministry of Defence,18/07/2014,Externally delivered education and training,Air Command,THE SOCIETY OF OPERATIONS ENGINEERS,SW1P 1PR,182532,External military training ,"£46,250.00"
Ministry of Defence,Ministry of Defence,15/07/2014,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,360413,Cost of ground diesel fuel consumed,"£46,188.89"
Ministry of Defence,Ministry of Defence,31/07/2014,General services and support,Land Forces,CRAIG JONES T/A CANOEXPED,PR3 1GD,366167,Purchase of defence support equipment below capitalisation threshold of £25k.,"£46,181.18"
Ministry of Defence,Ministry of Defence,30/07/2014,Fuel for military use,Navy Command,WATSON PETROLEUM LTD,SN15 5DN,366029,Cost of ground diesel fuel consumed,"£46,021.92"
Ministry of Defence,Ministry of Defence,02/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,356345,Equipment support project costs,"£45,979.30"
Ministry of Defence,Ministry of Defence,07/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,MEGGITT (UK) LIMITED,CV6 9JT,358025,Equipment support non-project costs,"£45,962.00"
Ministry of Defence,Ministry of Defence,02/07/2014,Purchase of inventory and services ,HO+CS,THE ROYAL MINT,CF72 8YT,356562,Raw material and consumable or capital spare purchased,"£45,948.16"
Ministry of Defence,Ministry of Defence,25/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF YORK COUNCIL,YO1 7DU,364206,Rent buildings - non civil estate property and married quarter property,"£45,870.74"
Ministry of Defence,Ministry of Defence,25/07/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,HARVEST ENERGY LIMITED,W1G 0PU,364300,Cost of ground diesel fuel consumed,"£45,869.35"
Ministry of Defence,Council of Reserve Forces and Cadets Association,05/07/2014,Injections / Projects RDEL and MNW,Estates Management,LPS Contracts,,2159,Injections / Projects RDEL and MNW,"£45,686.70"
Ministry of Defence,Ministry of Defence,10/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,359703,Fiscal asset under construction - capital in year addition,"£45,600.00"
Ministry of Defence,Ministry of Defence,25/07/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,364300,Cost of ground diesel fuel consumed,"£45,578.94"
Ministry of Defence,Ministry of Defence,28/07/2014,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1G 0PU,364778,Cost of ground diesel fuel consumed,"£45,557.39"
Ministry of Defence,Ministry of Defence,04/07/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,357305,Freight movement costs,"£45,502.31"
Ministry of Defence,Ministry of Defence,22/07/2014,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,362573,Spend on Inventory - General,"£45,433.97"
Ministry of Defence,Ministry of Defence,09/07/2014,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,358742,Spend on Inventory - General,"£45,422.05"
Ministry of Defence,Ministry of Defence,21/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,BS16 1EJ,362328,Equipment support non-project costs,"£45,382.22"
Ministry of Defence,Ministry of Defence,01/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,AIRCRAFT MAINTENANCE SUPPORT SERVICES LTD,CF33 6NU,355781,Equipment support non-project costs,"£45,342.17"
Ministry of Defence,Ministry of Defence,25/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ST EDMUNDSBURY BOROUGH COUNCIL,IP33 3YS,364493,Rent buildings - non civil estate property and married quarter property,"£45,180.77"
Ministry of Defence,Ministry of Defence,16/07/2014,Fuel for military use,Air Command,WATSON PETROLEUM LTD,SN15 5DN,361124,Cost of ground diesel fuel consumed,"£45,171.00"
Ministry of Defence,Ministry of Defence,22/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000116776,Utilities consumed - water + sewage,"£45,135.20"
Ministry of Defence,United Kingdom Hydrographic Office,24/07/2014,Project External Costs,United Kingdom Hydrographic Office,BAE Systems,,2000070037,Transformation,"£44,973.62"
Ministry of Defence,Ministry of Defence,02/07/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,356574,Spend on Inventory - General,"£44,921.31"
Ministry of Defence,Ministry of Defence,21/07/2014,Medical treatment & stores and welfare services,JFC,PORTSMOUTH HOSPITALS N H S TRUST,WF3 1WE,2.00E+11,Medical health services,"£44,908.50"
Ministry of Defence,Ministry of Defence,16/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ENERGIESERVICE WESTFALEN WESER GMBH,,5000116576,Utilities consumed - heating oil,"£44,830.40"
Ministry of Defence,Ministry of Defence,16/07/2014,Estate management,Navy Command,CORPS OF COMMISSIONAIRES  MANAGEMENT LIMITED,RH10 9WE,360699,Estate + facilities management services - accommodation inventory + service,"£44,760.39"
Ministry of Defence,Ministry of Defence,07/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,INTERSOFT  ELECTRONICS  N V,,3000010747,Equipment support project costs,"£44,749.83"
Ministry of Defence,Ministry of Defence,23/07/2014,Fees for professional services,Land Forces,THEBIGWORD INTERPRETING SERVICES LIMITED,LS12 6AB,363471,Fees for professional services excluding legal fees,"£44,727.19"
Ministry of Defence,Ministry of Defence,11/07/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"£44,695.88"
Ministry of Defence,Ministry of Defence,07/07/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,357674,Consumption of medical dental and veterinary inventory,"£44,627.65"
Ministry of Defence,Ministry of Defence,25/07/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WATSON PETROLEUM LTD,SN15 5DN,364559,Cost of ground diesel fuel consumed,"£44,538.25"
Ministry of Defence,DEFENCE INFRASTRUCTURE ORGANISATION,28/07/2014,Estates-Equipment/Works,DEFENCE INFRASTRUCTURE ORGANISATION,GROSVENOR TECHNOLOGY LTD,,AP041415005,Estates-Equipment/Works,"£44,502.79"
Ministry of Defence,Ministry of Defence,25/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEST BERKSHIRE DISTRICT COUNCIL,RG14 5LD,364560,Rent buildings - non civil estate property and married quarter property,"£44,485.20"
Ministry of Defence,Ministry of Defence,30/07/2014,Fuel for military use,Defence Equipment + Support,CERTAS ENERGY UK LIMITED,WA3 6XG,365563,Cost of ground unleaded fuel consumed,"£44,459.93"
Ministry of Defence,Ministry of Defence,24/07/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,ARVAL UK LTD,SN5 6PE,363554,Oil and lubricants consumed excluding those from the inventory system,"£44,447.55"
Ministry of Defence,Ministry of Defence,18/07/2014,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,361625,Spend on Inventory - General,"£44,414.42"
Ministry of Defence,Ministry of Defence,16/07/2014,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,360703,Bulk aviation fuel consumed,"£44,389.04"
Ministry of Defence,Ministry of Defence,03/07/2014,Medical treatment & stores and welfare services,JFC,DR EISNER AND PARTNERS,YO51 9BD,356757,Medical health services,"£44,384.60"
Ministry of Defence,Ministry of Defence,04/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,357577,Equipment support non-project costs,"£44,357.00"
Ministry of Defence,Ministry of Defence,04/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,357629,Equipment support project costs,"£44,270.00"
Ministry of Defence,Ministry of Defence,17/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH GLOUCESTERSHIRE COUNCIL,BS37 5YU,361468,Rent buildings - non civil estate property and married quarter property,"£44,193.05"
Ministry of Defence,Ministry of Defence,25/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,364460,Equipment support project costs,"£44,076.78"
Ministry of Defence,Council of Reserve Forces and Cadets Association,10/07/2014,Assets in the Course of Construction,Capital Expenditure,Williams Homes (Bala),,2595,Assets in the Course of Construction,"£44,047.56"
Ministry of Defence,Ministry of Defence,10/07/2014,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,ARVAL UK LTD,SN5 6PE,359335,Oil and lubricants consumed excluding those from the inventory system,"£44,035.30"
Ministry of Defence,Ministry of Defence,03/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,STADT BUENDE,,5000116142,Estate + facilities management services - accommodation inventory + service,"£44,011.97"
Ministry of Defence,Ministry of Defence,30/07/2014,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED,DE5 3NT,365634,Spend on Inventory - General,"£44,002.02"
Ministry of Defence,Ministry of Defence,24/07/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,363655,Freight movement costs,"£43,899.68"
Ministry of Defence,Ministry of Defence,30/07/2014,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,365596,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£43,839.21"
Ministry of Defence,Ministry of Defence,29/07/2014,Estate management,HO+CS,TRILLIUM PROPERTY SERVICES  (PRIME) LIMITED,LS11 9DX,365450,Works - estate management,"£43,802.71"
Ministry of Defence,Ministry of Defence,18/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,CUMMINS LTD.,NN8 6AN,182505,Equipment support non-project costs,"£43,718.29"
Ministry of Defence,Ministry of Defence,14/07/2014,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,359924,Cost of food services,"£43,702.16"
Ministry of Defence,Ministry of Defence,14/07/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,359964,Cost of ground diesel fuel consumed,"£43,700.85"
Ministry of Defence,Ministry of Defence,02/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,356236,Utilities consumed - electricity,"£43,608.21"
Ministry of Defence,Ministry of Defence,14/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,NHS PROPERTY SERVICES LIMITED,WF3 1WE,182460,Estate + facilities management services - accommodation inventory + service,"£43,589.00"
Ministry of Defence,Ministry of Defence,22/07/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,362516,Cost of other material consumed,"£43,490.67"
Ministry of Defence,Ministry of Defence,03/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,357089,Equipment support non-project costs,"£43,470.45"
Ministry of Defence,Ministry of Defence,21/07/2014,Payment of utilities,Land Forces,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,361993,Utilities consumed - gas,"£43,379.66"
Ministry of Defence,Ministry of Defence,18/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,M16 0TW,361562,Utilities consumed - gas,"£43,341.46"
Ministry of Defence,Ministry of Defence,23/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE HEREFORDSHIRE COUNCIL,HR1 2XW,363463,Rent buildings - non civil estate property and married quarter property,"£43,306.49"
Ministry of Defence,Ministry of Defence,14/07/2014,Administration,Land Forces,BUCKINGHAMSHIRE COUNTY COUNCIL,HP20 1UD,359820,General administration,"£43,242.00"
Ministry of Defence,Ministry of Defence,17/07/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,PARITY RESOURCES LTD,SW19 3RU,361400,Information technology services,"£43,099.88"
Ministry of Defence,Ministry of Defence,30/07/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000010821,Spend on Inventory - General,"£43,097.49"
Ministry of Defence,Ministry of Defence,16/07/2014,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,361040,Transport other operating lease,"£43,092.07"
Ministry of Defence,Ministry of Defence,28/07/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,364729,Freight movement costs,"£42,959.67"
Ministry of Defence,Ministry of Defence,03/07/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITAS SECURITY SERVICES (UK) LIMITED,B6 7SS,357007,Fees for professional services excluding legal fees,"£42,895.15"
Ministry of Defence,Ministry of Defence,07/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,358252,Fiscal asset under construction - capital in year addition,"£42,818.54"
Ministry of Defence,Ministry of Defence,21/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,361907,Equipment support project costs,"£42,721.14"
Ministry of Defence,Ministry of Defence,24/07/2014,Fuel for military use,HO+CS,ARVAL UK LTD,SN5 6PE,363554,Oil and lubricants consumed excluding those from the inventory system,"£42,558.75"
