Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description, Total 
Ministry of Defence,Ministry of Defence,23/07/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,230782,Plant + machinery private finance initiative - service concession arrangements service charge,"472,152.57"
Ministry of Defence,Ministry of Defence,19/07/2013,Fees for professional services,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,229795,Fees for professional services excluding legal fees,"470,838.00"
Ministry of Defence,Ministry of Defence,22/07/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,230230,Utilities consumed - gas,"467,759.55"
Ministry of Defence,Ministry of Defence,16/07/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,THE WARRIOR PROGRAMME,SW6 1DT,228420,Cost of claims/compensation and related expenses against MOD,"466,574.00"
Ministry of Defence,Ministry of Defence,22/07/2013,Purchase of inventory and services ,Defence Equipment & Support,SOMERS FORGE LTD,B62 8DZ,230626,Raw material and consumable or capital spare purchased,"466,516.75"
Ministry of Defence,Ministry of Defence,12/07/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,226961,External military training ,"465,436.28"
Ministry of Defence,Ministry of Defence,04/07/2013,Design services and minor equipment purchases,Land Forces,SAAB AB,,3000009358,Equipment support non-project costs,"463,750.00"
Ministry of Defence,Ministry of Defence,22/07/2013,Externally delivered education and training,Air Command,UNIVERSITY OF PORTSMOUTH,PO1 2UP,230693,External military training ,"461,102.00"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Materials & Equipment,Operations,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000153349 - 00164268,,"457,782.60"
Ministry of Defence,Ministry of Defence,24/07/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,231642,Works - estate management,"453,624.52"
Ministry of Defence,Ministry of Defence,08/07/2013,Spend on Inventory - General,Air Command,AERAZUR,,5000099207,Spend on Inventory - General,"451,778.69"
Ministry of Defence,Ministry of Defence,16/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,228377,Fiscal asset under construction - capital in year addition,"442,701.60"
Ministry of Defence,Ministry of Defence,25/07/2013,Payment of utilities,Defence Infrastructure Organisation ,GOVERNMENT PROCUREMENT SERVICE,L3 9PP,231976,Utilities consumed - electricity,"437,421.59"
Ministry of Defence,Ministry of Defence,11/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,226657,Equipment support non-project costs,"436,547.30"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Sub Contracted Research,Programme Office,MBDA FRANCE S.A.S.,,V - 0000002621 - 00165832,,"427,959.00"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000153789 - 00167870,,"423,188.87"
Ministry of Defence,Ministry of Defence,01/07/2013,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,222939,Property dwellings private finance initiative - service concession arrangement service charge,"422,657.53"
Ministry of Defence,Ministry of Defence,17/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,228555,Fiscal asset under construction - capital in year addition,"419,645.31"
Ministry of Defence,Ministry of Defence,08/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,225030,Fiscal asset under construction - capital in year addition,"417,377.84"
Ministry of Defence,Ministry of Defence,23/07/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,230736,Movement of service personnel,"417,178.33"
Ministry of Defence,Ministry of Defence,03/07/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,223200,Movement of service personnel,"411,401.86"
Ministry of Defence,Ministry of Defence,05/07/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,224890,Works - estate management,"403,584.05"
Ministry of Defence,Ministry of Defence,30/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,233543,Fiscal asset under construction - capital in year addition,"398,617.56"
Ministry of Defence,Ministry of Defence,12/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,227187,Equipment support non-project costs,"393,336.16"
Ministry of Defence,Ministry of Defence,01/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,222766,Equipment support non-project costs,"390,843.00"
Ministry of Defence,Ministry of Defence,22/07/2013,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW8 9LY,230424,Public relations services including items such as sales marketing and advertising,"390,048.00"
Ministry of Defence,Ministry of Defence,09/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,PRIDE (SERP) LTD,GU11 2ER,225815,Fiscal asset under construction - capital in year addition,"378,372.00"
Ministry of Defence,Ministry of Defence,08/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER UK LIMITED,OX5 1QZ,225114,Equipment support project costs,"377,396.80"
Ministry of Defence,Ministry of Defence,26/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER UK LIMITED,OX5 1QZ,232565,Equipment support project costs,"377,396.80"
Ministry of Defence,Ministry of Defence,31/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,233931,Equipment support project costs,"376,464.66"
Ministry of Defence,Ministry of Defence,03/07/2013,Property leases,Defence Infrastructure Organisation ,T.G. POWER LTD,G51 3EQ,223779,Property non dwellings private finance initiative - service concession arrangement service charge,"375,464.44"
Ministry of Defence,Ministry of Defence,11/07/2013,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,226570,Property dwellings private finance initiative - service concession arrangement service charge,"372,554.97"
Ministry of Defence,Ministry of Defence,09/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,225627,Fiscal asset under construction - capital in year addition,"369,966.73"
Ministry of Defence,Ministry of Defence,04/07/2013,Food and clothing,Defence Infrastructure Organisation ,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,223965,Cost of food services,"369,808.73"
Ministry of Defence,Ministry of Defence,19/07/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,229638,Utilities consumed - gas,"364,209.36"
Ministry of Defence,Ministry of Defence,19/07/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,230066,Fiscal asset under construction - capital in year addition,"362,918.27"
Ministry of Defence,Ministry of Defence,03/07/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,223813,Works - estate management,"350,358.29"
Ministry of Defence,Ministry of Defence,10/07/2013,Medical treatment & stores and welfare services,Land Forces,HELP FOR HEROES,SP5 3RB,226120,Welfare services including sports equipment and ministers of religion.,"350,000.00"
Ministry of Defence,Ministry of Defence,10/07/2013,Fees for professional services,Air Command,M.P.I. AVIATION LTD,SG13 7DQ,226178,Fees for professional services excluding legal fees,"348,349.08"
Ministry of Defence,Ministry of Defence,17/07/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,228469,Movement of service personnel,"346,304.78"
Ministry of Defence,Ministry of Defence,25/07/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,231806,Utilities consumed - gas,"345,632.03"
Ministry of Defence,Ministry of Defence,03/07/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,EADS DEUTSCHLAND GMBH,,3000009348,Single use military equipment asset under construction - capital in year addition,"342,600.00"
Ministry of Defence,Ministry of Defence,29/07/2013,Design services and minor equipment purchases,Air Command,M-INTEGRATED SOLUTIONS PLC,TW8 9LY,233168,Equipment support non-project costs,"339,686.25"
Ministry of Defence,Ministry of Defence,11/07/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,226568,Utilities consumed - gas,"335,313.58"
Ministry of Defence,Ministry of Defence,18/07/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000099853,Works services - excluding United States forces/NATO + married quarters,"332,652.06"
Ministry of Defence,Ministry of Defence,05/07/2013,Fees for professional services,Defence Equipment & Support,ERNST & YOUNG LLP,BS1 6BX,224578,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","329,849.42"
Ministry of Defence,Ministry of Defence,18/07/2013,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,229196,Fees for professional services excluding legal fees,"327,887.59"
Ministry of Defence,Ministry of Defence,09/07/2013,Fees for professional services,Head Office & Corporate Services,TNT UK LIMITED,BL0 9AR,225896,Fees for professional services excluding legal fees,"327,240.76"
Ministry of Defence,Ministry of Defence,17/07/2013,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW8 9LY,228706,Public relations services including items such as sales marketing and advertising,"327,087.00"
Ministry of Defence,Ministry of Defence,08/07/2013,Design services and minor equipment purchases,Joint Forces Command,VAN WIJNGAARDEN MARINE SERVICES B V,,3000009371,Equipment support non-project costs,"321,372.00"
Ministry of Defence,Ministry of Defence,02/07/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000098974,Works services - excluding United States forces/NATO + married quarters,"317,160.02"
Ministry of Defence,Ministry of Defence,11/07/2013,Property leases,Defence Infrastructure Organisation ,BANNOCKBURN HOMES LIMITED,EH2 1DF,226504,Property dwellings private finance initiative - service concession arrangement service charge,"316,960.09"
Ministry of Defence,Ministry of Defence,08/07/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000099258,Works services - excluding United States forces/NATO + married quarters,"316,554.16"
Ministry of Defence,Ministry of Defence,17/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,228592,Fiscal asset under construction - capital in year addition,"315,968.58"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Sub Contracted Work,Programme Office,PARADIGM SERVICES LIMITED,,V - 9000153515 - 00166176,,"315,000.00"
Ministry of Defence,Ministry of Defence,05/07/2013,Purchase of inventory and services ,Defence Equipment & Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,224594,Consumption of medical dental and veterinary inventory,"313,320.00"
Ministry of Defence,Ministry of Defence,23/07/2013,Fuel for military use,Land Forces,WILHELM HOYER KG,,568,Oil and lubricants consumed excluding those from the inventory system,"312,435.84"
Ministry of Defence,Ministry of Defence,03/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,223747,Fiscal asset under construction - capital in year addition,"310,386.53"
Ministry of Defence,Ministry of Defence,12/07/2013,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,227448,Equipment support non-project costs,"308,746.83"
Ministry of Defence,Ministry of Defence,10/07/2013,General services and support,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,226308,Defence equipment CLS/IOS service charge,"305,304.48"
Ministry of Defence,Ministry of Defence,29/07/2013,General services and support,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,233335,Defence equipment CLS/IOS service charge,"305,304.48"
Ministry of Defence,Ministry of Defence,26/07/2013,Research and development,Joint Forces Command,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,232435,Research and development at the pre main gate stage of a project,"305,000.00"
Ministry of Defence,Ministry of Defence,19/07/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,229675,Utilities consumed - electricity,"301,102.67"
Ministry of Defence,Ministry of Defence,15/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,227652,Fiscal asset under construction - capital in year addition,"300,000.00"
Ministry of Defence,Ministry of Defence,02/07/2013,Development costs for military equipment,Defence Equipment & Support,MBDA UK LIMITED,SG1 2DA,5000098982,Intangible single use military equipment asset  - in year capital addition,"298,872.65"
Ministry of Defence,Ministry of Defence,25/07/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,231707,Property dwellings private finance initiative - service concession arrangement service charge,"298,335.13"
Ministry of Defence,Ministry of Defence,01/07/2013,Spend on Inventory - General,Defence Equipment & Support,RACAL ACOUSTICS LIMITED,HA1 4TR,222919,Spend on Inventory - General,"298,169.94"
Ministry of Defence,Ministry of Defence,12/07/2013,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,227448,Estate + facilities management services - accommodation inventory + service,"297,754.41"
Ministry of Defence,Ministry of Defence,01/07/2013,Externally delivered education and training,Defence Infrastructure Organisation ,MR MARTIN EVANS,,222832,External military training ,"297,061.27"
Ministry of Defence,Ministry of Defence,04/07/2013,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,224070,IT and communications private finance initiative - service concession arrangements service charge,"295,681.00"
