Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,17/12/2015,Research & development,DG: Research & Development,NHS OXFORDSHIRE CCG 10Q,ERS-548418-114244,"£62,056.00",Programme Grants for NHS Trusts,OX4 2LH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-548563-113878,"£45,701.82",Commissioned EME,UB9 6JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-548572-113799,"£264,579.50",Rus - Regional Design Service,EX2 5DW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-548164-113851,"£38,085.23",HS & DR,WC1N 3JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548720-114337,"£26,941.00",Research for Patient Benefit,NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548364-113856,"£64,935.61",EME - ( NETSCC ),EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DERBY HOSPITALS NHS FOUNDATION TRUST,ERS-548104-113888,"£132,074.20",HTA Researcher Lead,DE1 2QS,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548460-113925,"£64,495.80",HTA Researcher Lead,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-548766-114328,"£25,177.00",Research for Patient Benefit,B15 2PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-548786-114277,"£64,508.00",Programme Grants for NHS Trusts,BS99 1YF,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS OXFORDSHIRE CCG 10Q,ERS-548419-114245,"£113,236.00",Programme Grants for NHS Trusts,OX4 2LH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE SOLENT NHS TRUST R1C,ERS-548711-114487,"£96,295.00",Programme Grants for NHS Trusts,SO16 4XE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PORTSMOUTH HOSPITAL NHS TRUST,ERS-548551-113819,"£65,166.15",HTA Researcher Lead,PO6 3LY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548430-113899,"£52,185.18",HTA Researcher Lead,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,ERS-548195-113909,"£52,329.51",EME - ( NETSCC ),HU16 5JQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-548698-114348,"£26,434.00",Research for Patient Benefit,NE7 7DN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-548545-113798,"£63,594.30",HTA Commissioned Research,CB3 8RE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-548588-113845,"£54,053.01",HS & DR,M6 8HD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS BRISTOL CCG 11H,ERS-548393-114254,"£115,740.90",HS & DR,BS1 3NX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548007-113640,"£27,257.00",Research for Patient Benefit,FY3 8NR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE ROYAL BOURNEMOUTH & CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,ERS-548705-114287,"£32,218.00",Research for Patient Benefit,BH7 7DW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CARDIFF AND VALE UNIVERSITY LOCAL HEALTH BOARD,ERS-548062-113645,"£59,479.80",HTA Researcher Lead,CF4 4XW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,ERS-548648-114353,"£27,679.00",Research for Patient Benefit,TS4 3BW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS BRISTOL CCG 11H,ERS-548394-114255,"£47,028.42",HS & DR,BS1 3NX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548673-114300,"£27,094.00",Research for Patient Benefit,SW17 0QT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548723-114340,"£33,707.00",Research for Patient Benefit,NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-548590-113847,"£149,970.07",HS & DR,M6 8HD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-548565-113880,"£123,125.00",Programme Grants for NHS Trusts,UB9 6JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-548438-113937,"£112,891.00",Programme Grants for NHS Trusts,NE3 3XT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,ERS-547971-113643,"£90,958.00",Programme Grants for NHS Trusts,B15 2PZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548461-113926,"£38,104.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MID YORKSHIRE HOSPITALS NHS TRUST,ERS-548362-113940,"£28,532.00",Research for Patient Benefit,WF1 4TU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,ERS-547966-113738,"£34,491.00",Research for Patient Benefit,RG7 4BQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE LEEDS COMMUNITY HEALTHCARE NHS TRUST RY6,ERS-548693-114485,"£27,325.00",Research for Patient Benefit,LS6 1PF,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL BERKSHIRE NHS FOUNDATION TRUST,ERS-548562-113821,"£53,564.00",Research for Patient Benefit,RG1 5AN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-548796-114310,"£70,488.88",HS & DR,CV2 2DX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS BRISTOL CCG 11H,ERS-548395-114256,"£63,485.25",HS & DR,BS1 3NX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-548597-113789,"£33,926.52",HTA Commissioned Research,S10 2TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548636-114364,"£36,554.00",Research for Patient Benefit,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548637-114365,"£42,526.00",Programme Grants for NHS Trusts,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS NORTH STAFFORDSHIRE CCG 05G,ERS-548412-114262,"£68,061.00",Programme Grants for NHS Trusts,ST5 1QG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-548426-113841,"£78,381.00",Programme Grants for NHS Trusts,NR4 7UY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548462-113927,"£28,113.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-548573-113800,"£44,744.83",HTA Commissioned Research,EX2 5DW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-548797-114311,"£72,881.25",HTA Commissioned Research,CV2 2DX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE WALTON CENTRE NHS FOUNDATION TRUST,ERS-548715-114290,"£30,505.02",HTA Commissioned Research,L9 7LJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-548174-113825,"£42,243.63",HTA Commissioned Research,SE1 9RT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE WALTON CENTRE NHS FOUNDATION TRUST,ERS-548716-114291,"£57,854.43",HTA Commissioned Research,L9 7LJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-548699-114349,"£32,437.00",Research for Patient Benefit,NE7 7DN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HERTFORDSHIRE PARTNERSHIP NHS FOUNDATION TRUST,ERS-548188-113915,"£30,753.00",Research for Patient Benefit,AL3 5TL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-548700-114350,"£53,933.00",Programme Grants for NHS Trusts,NE7 7DN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BARTS HEALTH NHS TRUST,ERS-547945-113745,"£101,424.00",Programme Grants for NHS Trusts,E1 8PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548431-113900,"£77,118.00",Programme Grants for NHS Trusts,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548638-114366,"£105,938.59",HTA Commissioned Research,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548365-113857,"£46,424.67",HTA Commissioned Research,EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,ERS-547932-113612,"£80,236.56",HTA Researcher Lead,L12 2AP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548366-113858,"£88,641.87",HTA Researcher Lead,EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548090-113633,"£25,995.00",Research for Patient Benefit,M13 0JR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-548175-113826,"£26,017.00",Research for Patient Benefit,SE1 9RT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548639-114367,"£39,008.04",HTA Commissioned Research,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548092-113635,"£27,397.00",Research for Patient Benefit,M13 0JR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST,ERS-547973-113620,"£25,740.00",Research for Patient Benefit,B4 6NL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548367-113859,"£102,907.72",Commissioned EME,EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,ERS-548808-114356,"£34,106.16",Cochrane (CRG) Programme Grants,LA1 4GG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SANDWELL & WEST BIRMINGHAM HOSPTIALS NHS TRUST,ERS-548595-113942,"£27,991.00",Research for Patient Benefit,B18 7QH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548368-113860,"£90,810.90",HTA Researcher Lead,EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-548767-114329,"£47,008.11",HTA Commissioned Research,B15 2PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE HOSPITAL NHS FOUNDATION TRUST,ERS-548229-113835,"£50,936.66",HTA Commissioned Research,SE5 9RS,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548463-113928,"£28,848.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS OXFORDSHIRE CCG 10Q,ERS-548420-114246,"£31,426.00",Research for Patient Benefit,OX4 2LH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548464-113929,"£26,774.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE SOLENT NHS TRUST R1C,ERS-548712-114488,"£31,218.00",Research for Patient Benefit,SO16 4XE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EAST & NORTH HERTFORDSHIRE NHS TRUST,ERS-548115-113911,"£34,171.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL SURREY COUNTY NHS FOUNDATION TRUST,ERS-548582-113782,"£29,261.00",Research for Patient Benefit,GU2 7XX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER MENTAL HEALTH & SOCIAL CARE TRUST,ERS-548336-114232,"£54,822.00",Programme Grants for NHS Trusts,M21 9UN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548017-113605,"£25,572.92",HS & DR,WF3 1WE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-548566-113881,"£28,548.00",Research for Patient Benefit,UB9 6JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS GREATER GLASGOW AND CLYDE,ERS-548410-113951,"£61,741.10",Commissioned EME,G12 0XH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548044-113616,"£25,561.00",Research for Patient Benefit,CB2 2QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548607-113813,"£32,254.00",Research for Patient Benefit,S5 7AU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-548567-113882,"£27,818.00",Research for Patient Benefit,UB9 6JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-548768-114330,"£34,378.00",Research for Patient Benefit,B15 2PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548503-113891,"£29,442.00",Research for Patient Benefit,OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-548769-114331,"£97,031.85",HTA Researcher Lead,B15 2PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548640-114368,"£59,545.05",HTA Commissioned Research,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS BRISTOL CCG 11H,ERS-548399-114259,"£45,834.99",HS & DR,BS1 3NX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BARTS HEALTH NHS TRUST,ERS-547946-113746,"£89,268.00",Programme Grants for NHS Trusts,E1 8PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,ERS-548649-114354,"£80,838.90",HTA Commissioned Research,TS4 3BW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,ERS-548652-114383,"£168,168.91",HTA Researcher Lead,EX2 7HY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548641-114369,"£28,449.00",Research for Patient Benefit,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS Cambridgeshire and Peterborough CCG 06H,ERS-548405-114249,"£61,804.13",HS & DR,CB2 8FH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SUSSEX COMMUNITY NHS TRUST,ERS-548682-114286,"£29,241.00",Research for Patient Benefit,BN2 3EW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548642-114370,"£64,983.00",Programme Grants for NHS Trusts,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-548707-114323,"£28,627.00",Research for Patient Benefit,SM2  5PT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548608-113814,"£67,730.00",Programme Grants for NHS Trusts,S5 7AU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MERSEY CARE NHS TRUST,ERS-548361-113907,"£45,946.23",HS & DR,L31 1HW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-548568-113883,"£67,989.87",EME - ( NETSCC ),UB9 6JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS NORTH STAFFORDSHIRE CCG 05G,ERS-548413-114263,"£26,609.00",Research for Patient Benefit,ST5 1QG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,ERS-547940-113613,"£79,733.34",Invention for Innovation,S75 2PY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548466-113931,"£67,719.00",Invention for Innovation,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548432-113901,"£25,538.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548467-113932,"£30,952.70",Research for Patient Benefit,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,ERS-547972-113644,"£25,061.00",Research for Patient Benefit,B15 2PZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH WEST LONDON AND ST GEORGES MENTAL HEALTH NHS TRUST,ERS-548651-114324,"£80,000.00",Programme Grants for NHS Trusts,SW17 7DJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH EAST LONDON NHS FOUNDATION TRUST,ERS-548437-113788,"£70,000.00",Programme Grants for NHS Trusts,CM8 2TL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS Cambridgeshire and Peterborough CCG 06H,ERS-548406-114250,"£57,576.00",Programme Grants for NHS Trusts,CB2 8FH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548433-113902,"£33,272.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-548799-114313,"£52,733.85",HS & DR,CV2 2DX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548644-114372,"£94,130.17",HTA Commissioned Research,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-548569-113884,"£64,290.42",HTA Researcher Lead,UB9 6JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548610-113816,"£41,015.79",HTA Commissioned Research,S5 7AU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-548439-113938,"£27,511.00",Research for Patient Benefit,NE3 3XT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HEART OF ENGLAND NHS FOUNDATION TRUST,ERS-548185-113867,"£27,400.00",Research for Patient Benefit,B9 5TA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-548579-113785,"£26,595.00",Research for Patient Benefit,NW3 1QG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548019-113607,"£69,304.00",Programme Grants for NHS Trusts,WF3 1WE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548611-113817,"£152,500.00",Programme Grants for NHS Trusts,S5 7AU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548369-113861,"£122,407.00",Invention for Innovation,EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-548580-113786,"£87,167.00",Programme Grants for NHS Trusts,NW3 1QG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-548800-114314,"£88,905.00",Programme Grants for NHS Trusts,CV2 2DX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,ERS-548683-114381,"£114,452.64",HTA Researcher Lead,BN13 3EP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-548177-113828,"£67,850.00",Invention for Innovation,SE1 9RT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548504-113892,"£64,907.00",Invention for Innovation,OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-548197-113948,"£25,123.00",Research for Patient Benefit,W12 0HS,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-548801-114315,"£74,725.14",HTA Commissioned Research,CV2 2DX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM WOMENS NHS FOUNDATION TRUST,ERS-548005-113618,"£31,367.00",Research for Patient Benefit,B16 6TW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PORTSMOUTH HOSPITAL NHS TRUST,ERS-548552-113820,"£27,952.00",Research for Patient Benefit,PO6 3LY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS South Norfolk Clinical Commissioning Group 06Y,ERS-548421-114240,"£75,282.00",Programme Grants for NHS Trusts,NR7 0WG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-548575-113802,"£39,654.00",Research for Patient Benefit,EX2 5DW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,POOLE HOSPITAL NHS FOUNDATION TRUST,ERS-548550-113794,"£26,181.00",Research for Patient Benefit,BH15 2JB,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,ERS-548584-113792,"£32,788.00",Cochrane Review Groupss(CRG),BA1 3NJ,PUBLIC,,,,Publish,
