Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,17/12/2015,Research & development,DG: Research & Development,NHS NORTH STAFFORDSHIRE CCG 05G,ERS-548413-114263,"Ł26,609.00",Research for Patient Benefit,ST5 1QG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,ERS-547940-113613,"Ł79,733.34",Invention for Innovation,S75 2PY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548466-113931,"Ł67,719.00",Invention for Innovation,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548432-113901,"Ł25,538.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548467-113932,"Ł30,952.70",Research for Patient Benefit,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,ERS-547972-113644,"Ł25,061.00",Research for Patient Benefit,B15 2PZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH WEST LONDON AND ST GEORGES MENTAL HEALTH NHS TRUST,ERS-548651-114324,"Ł80,000.00",Programme Grants for NHS Trusts,SW17 7DJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH EAST LONDON NHS FOUNDATION TRUST,ERS-548437-113788,"Ł70,000.00",Programme Grants for NHS Trusts,CM8 2TL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS Cambridgeshire and Peterborough CCG 06H,ERS-548406-114250,"Ł57,576.00",Programme Grants for NHS Trusts,CB2 8FH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548433-113902,"Ł33,272.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-548799-114313,"Ł52,733.85",HS & DR,CV2 2DX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548644-114372,"Ł94,130.17",HTA Commissioned Research,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-548569-113884,"Ł64,290.42",HTA Researcher Lead,UB9 6JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548610-113816,"Ł41,015.79",HTA Commissioned Research,S5 7AU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-548439-113938,"Ł27,511.00",Research for Patient Benefit,NE3 3XT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HEART OF ENGLAND NHS FOUNDATION TRUST,ERS-548185-113867,"Ł27,400.00",Research for Patient Benefit,B9 5TA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-548579-113785,"Ł26,595.00",Research for Patient Benefit,NW3 1QG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548019-113607,"Ł69,304.00",Programme Grants for NHS Trusts,WF3 1WE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-548611-113817,"Ł152,500.00",Programme Grants for NHS Trusts,S5 7AU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548369-113861,"Ł122,407.00",Invention for Innovation,EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-548580-113786,"Ł87,167.00",Programme Grants for NHS Trusts,NW3 1QG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-548800-114314,"Ł88,905.00",Programme Grants for NHS Trusts,CV2 2DX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,ERS-548683-114381,"Ł114,452.64",HTA Researcher Lead,BN13 3EP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-548177-113828,"Ł67,850.00",Invention for Innovation,SE1 9RT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548504-113892,"Ł64,907.00",Invention for Innovation,OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-548197-113948,"Ł25,123.00",Research for Patient Benefit,W12 0HS,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-548801-114315,"Ł74,725.14",HTA Commissioned Research,CV2 2DX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM WOMENS NHS FOUNDATION TRUST,ERS-548005-113618,"Ł31,367.00",Research for Patient Benefit,B16 6TW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PORTSMOUTH HOSPITAL NHS TRUST,ERS-548552-113820,"Ł27,952.00",Research for Patient Benefit,PO6 3LY,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS South Norfolk Clinical Commissioning Group 06Y,ERS-548421-114240,"Ł75,282.00",Programme Grants for NHS Trusts,NR7 0WG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-548575-113802,"Ł39,654.00",Research for Patient Benefit,EX2 5DW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,POOLE HOSPITAL NHS FOUNDATION TRUST,ERS-548550-113794,"Ł26,181.00",Research for Patient Benefit,BH15 2JB,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,ERS-548584-113792,"Ł32,788.00",Cochrane Review Groupss(CRG),BA1 3NJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548725-114342,"Ł35,508.00",Cochrane Review Groupss(CRG),NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548505-113893,"Ł38,293.00",Cochrane Review Groupss(CRG),OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON NORTH WEST HEALTHCARE NHS TRUST,ERS-548315-114269,"Ł31,285.00",Research for Patient Benefit,HA1 3UJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,ERS-548496-113806,"Ł42,695.55",HS & DR,NG3 6AA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,ERS-548585-113793,"Ł110,666.00",Programme Grants for NHS Trusts,BA1 3NJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PLYMOUTH HOSPITALS NHS TRUST,ERS-548548-113836,"Ł25,782.00",Research for Patient Benefit,WF3 1WE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-548576-113803,"Ł29,611.00",Research for Patient Benefit,EX2 5DW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-548770-114332,"Ł31,092.00",Research for Patient Benefit,B15 2PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548506-113894,"Ł25,080.00",Research for Patient Benefit,OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548726-114343,"Ł40,587.00",Research for Patient Benefit,NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-548773-114320,"Ł34,402.00",Research for Patient Benefit,M23 9LT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-548592-113849,"Ł36,945.09",HS & DR,M6 8HD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,ERS-548497-113807,"Ł26,656.59",HTA Commissioned Research,NG3 6AA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548507-113895,"Ł80,000.00",Programme Grants for NHS Trusts,OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548470-113935,"Ł45,976.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,ERS-548687-114280,"Ł26,234.00",Research for Patient Benefit,TA1 5DA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-548774-114321,"Ł26,245.00",Research for Patient Benefit,M23 9LT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-548040-113641,"Ł27,189.00",Research for Patient Benefit,HP7 0JD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-548593-113850,"Ł28,737.00",Research for Patient Benefit,M6 8HD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HEART OF ENGLAND NHS FOUNDATION TRUST,ERS-548186-113868,"Ł32,524.00",Research for Patient Benefit,B9 5TA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-548771-114333,"Ł104,217.45",Invention for Innovation,B15 2PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST.,ERS-548810-114302,"Ł118,178.00",Invention for Innovation,ST4 7LN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-548180-113831,"Ł44,275.00",Programme Grants for NHS Trusts,SE1 9RT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548434-113903,"Ł85,000.00",Programme Grants for NHS Trusts,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548435-113904,"Ł25,000.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548646-114374,"Ł31,041.00",Research for Patient Benefit,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-548599-113791,"Ł50,643.00",Invention for Innovation,S10 2TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548727-114344,"Ł54,880.00",Research for Patient Benefit,NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-548166-113853,"Ł40,799.00",Research for Patient Benefit,WC1N 3JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548471-113936,"Ł139,146.21",Invention for Innovation,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM WOMENS NHS FOUNDATION TRUST,ERS-548006-113619,"Ł84,333.34",HTA Researcher Lead,B16 6TW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE CHRISTIE NHS FOUNDATION TRUST,ERS-548692-114284,"Ł29,598.00",Research for Patient Benefit,M20 4BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548728-114345,"Ł62,939.40",HS & DR,NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS Birmingham South Central CCG,ERS-548386-114267,"Ł29,811.00",Research for Patient Benefit,B16 9PA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548371-113863,"Ł53,337.75",Commissioned EME,EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-548268-113876,"Ł28,585.74",EME - ( NETSCC ),LS9 7TF,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL SURREY COUNTY NHS FOUNDATION TRUST,ERS-548583-113783,"Ł66,772.00",Research for Patient Benefit,GU2 7XX,PUBLIC,,,,Publish,
,,17/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",LAMBERT SMITH HAMPTON GROUP LTD,ARINV/00212267,"Ł60,000.00","RBA852 -1.Land at Alexandra Hospital, Redditch 2.Land at Royal Shrewsbury Hospital North, Shrewsbury 3.Land at Marshalls Cross Road, St Helens  4.Part Kingsley Green, Radlett (former Harperbury Hospital)  -Appt of Marketing Agents/Planning",B3 2TA,LARGE,13476,,,Publish,
,,17/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401662RI,"Ł7,431.42",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401662RI,"Ł4,639.49",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401662RI,"Ł7,810.58",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401662RI,"Ł1,664.42",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401664RI,"Ł66,713.84",Accommodation Central Management - FM Fixed Costs FY2015-2016 ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401665RI,"Ł50,580.97",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401665RI,"Ł23,198.26",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401665RI,"Ł22,865.81",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401665RI,"Ł30,298.28",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401667RI,"Ł45,334.11",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401667RI,"Ł19,209.62",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401667RI,"Ł18,184.00",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401667RI,"Ł32,137.56",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401666RI,"Ł53,103.66",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401666RI,"Ł29,884.98",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401666RI,"Ł32,257.49",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401666RI,"Ł49,082.79",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Service charge,"DG: Innovation, Growth & Technology",MASTEK UK LTD,90335351,"Ł209,831.79","Revenue: 2015/16 SUS Spine Mastek WP8 - Amendment to the Mastek Agreement 14 months 	 ",RG1 8BW,LARGE,,,,Publish,
,,17/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",MASTEK UK LTD,90335366,"Ł48,320.84",Capital: 2015/16 Spine 2 Mastek - Agile Dev Call Off Contract - CCN MAS1-0-004 CAP0469 40% capital charges,RG1 8BW,LARGE,,,,Publish,
,,17/12/2015,Service charge,"DG: Innovation, Growth & Technology",MASTEK UK LTD,90335366,"Ł124,253.59","Revenue: 2015/16 Spine 2 Mastek  - Agile Dev Call Off Contract  - CCN MAS1-0-004 CAP0469 60% revenue charges 	 ",RG1 8BW,LARGE,,,,Publish,
,,17/12/2015,Service charge,"DG: Innovation, Growth & Technology",ACCENTURE UK LTD,3003303789,"Ł50,000.00","Revenue: NHS Mail Accenture charges for the  Period commencing FY15/16: Month 3 service 	 ",EC3M 3BD,LARGE,,,,Publish,
,,17/12/2015,Service charge,"DG: Innovation, Growth & Technology",MASTEK UK LTD,90335366,Ł0.01,,RG1 8BW,LARGE,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during September 2015",DG: Public & International Health,Fresh Direct (UK) Ltd,28569602,"Ł74,057.16",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during September 2015",DG: Public & International Health,Fresh Direct (UK) Ltd,28569603,"Ł34,731.85",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during October & part November 2015",DG: Public & International Health,Total Produce Plc (Hereford),H15101531916,"Ł30,284.61",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during October & part November 2015",DG: Public & International Health,Total Produce Plc (Hereford),H15101531937,"Ł34,562.58",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during October & part November 2015",DG: Public & International Health,Total Produce Plc (Hereford),H15101531885,"Ł33,839.22",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during part October & part November 2015",DG: Public & International Health,Total Produce Plc (Wigan),W15101531352,"Ł42,131.68",,,,,,,Publish,
,,17/12/2015,Product & Distribution charges ref AG Axton for Spetember 2015,DG: Public & International Health,Capespan International Ltd,Sept,"Ł52,598.05",,,,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL JOHN MOORES UNIVERSITY,ERS-548297-114107,"Ł46,624.50",NIHR Public Health Research ( NETSCC ),L3 5UX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE,ERS-548219-114021,"Ł139,911.43",HS & DR,WC1V 6AZ,VCS,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE,ERS-548220-114022,"Ł26,124.00",HS & DR,WC1V 6AZ,VCS,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548298-114108,"Ł216,018.00",TARs,L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547919-113646,"Ł108,211.00",TARs,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548653-114433,"Ł229,250.00",TARs,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548818-114465,"Ł238,162.00",TARs,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548613-114224,"Ł384,722.00",TARs,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548142-113985,"Ł203,790.00",TARs,EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548339-114124,"Ł41,356.00",CRF's - Wellcome,M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547978-113669,"Ł452,509.00",Horizon Scanning,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548510-114179,"Ł34,927.68",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548511-114180,"Ł104,506.25",HTA Researcher Lead,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548269-114080,"Ł30,630.17",EME - ( NETSCC ),LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548614-114225,"Ł43,126.73",HTA Researcher Lead,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548270-114081,"Ł42,949.75",EME - ( NETSCC ),LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548271-114082,"Ł35,774.00",HTA Commissioned Research,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547921-113648,"Ł31,218.14",HTA Commissioned Research,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,WARWICK UNIVERSITY OF,ERS-548812-114461,"Ł229,250.00",TARs,CV4 7AL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547981-113671,"Ł26,299.90",HTA Researcher Lead,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548198-114023,"Ł26,887.09",HTA Commissioned Research,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547982-113672,"Ł44,173.97",EME - ( NETSCC ),B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548272-114083,"Ł72,511.00",HTA Researcher Lead,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548512-114181,"Ł30,453.37",HTA Commissioned Research,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548107-113957,"Ł115,285.01",HTA Researcher Lead,DD1 4HN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548615-114419,"Ł94,254.00",HTA Commissioned Research,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548340-114125,"Ł38,845.02",EME - ( NETSCC ),M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548654-114434,"Ł65,903.00",EME - ( NETSCC ),SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548128-113971,"Ł69,151.50",HTA Researcher Lead,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,INSTITUTE OF CANCER RESEARCH (ICR),ERS-548218-114226,"Ł31,942.00",HTA Researcher Lead,SW7 3RP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547983-113673,"Ł134,653.48",HTA Researcher Lead,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548299-114109,"Ł83,694.84",HTA Researcher Lead,L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548729-114385,"Ł82,389.90",HTA Researcher Lead,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548109-113958,"Ł46,233.54",HTA Researcher Lead,DD1 4HN,PUBLIC,,,,Publish,
