Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,09/04/2013,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,191196,Operating costs grant in aid to the Royal Hospital Chelsea,"965,500.00"
Ministry of Defence,Ministry of Defence,05/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,ERNST & YOUNG LLP,BS1 6BX,189337,Equipment support non-project costs,"964,371.77"
Ministry of Defence,Ministry of Defence,15/04/2013,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,194018,Grants to reserve forces and cadet associations,"957,885.50"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,POWYS COUNTY COUNCIL,LD1 5LG,193643,Rent buildings - non civil estate property and married quarter property,"951,339.20"
Ministry of Defence,Ministry of Defence,12/04/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000095103,Works services - excluding United States forces/NATO + married quarters,"949,710.25"
Ministry of Defence,Ministry of Defence,17/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,195214,Fiscal asset under construction - capital in year addition,"929,642.45"
Ministry of Defence,Ministry of Defence,05/04/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,189511,Estate core services charge,"923,003.44"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,VALE OF GLAMORGAN COUNCIL,CF63 4YN,192815,Rent buildings - non civil estate property and married quarter property,"921,214.91"
Ministry of Defence,Ministry of Defence,29/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,200110,Fiscal asset under construction - capital in year addition,"914,953.78"
Ministry of Defence,Ministry of Defence,11/04/2013,Medical treatment & stores and welfare services,Joint Forces Command,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,192803,Medical health services,"888,000.00"
Ministry of Defence,Ministry of Defence,18/04/2013,Fees for professional services,Head Office & Corporate Services,IBM UNITED KINGDOM LIMITED,PO6 3AE,195781,Fees for professional services excluding legal fees,"886,557.00"
Ministry of Defence,Ministry of Defence,26/04/2013,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,199854,Fees for professional services excluding legal fees,"884,460.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,193076,Fees for professional services excluding legal fees,"871,096.00"
Ministry of Defence,Ministry of Defence,04/04/2013,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000094508,Utilities consumed - electricity,"870,377.04"
Ministry of Defence,Ministry of Defence,05/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,189929,Fiscal asset under construction - capital in year addition,"866,535.60"
Ministry of Defence,Ministry of Defence,25/04/2013,Rent and rates,Defence Infrastructure Organisation ,THE HIGHLAND COUNCIL,IV3 5NX,199203,Rent buildings - non civil estate property and married quarter property,"858,214.50"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,192674,Rent buildings - non civil estate property and married quarter property,"848,318.78"
Ministry of Defence,Ministry of Defence,09/04/2013,Spend on Inventory - General,Defence Equipment & Support,ARGON ELECTRONICS (UK) LTD,LU4 9UR,190879,Spend on Inventory - General,"843,956.40"
Ministry of Defence,Ministry of Defence,19/04/2013,General services and support,Defence Equipment & Support,SAAB AB,,3000009079,Defence equipment CLS/IOS service charge,"843,871.00"
Ministry of Defence,Ministry of Defence,05/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,188910,Equipment support non-project costs,"841,984.00"
Ministry of Defence,Ministry of Defence,15/04/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,193932,External military training ,"834,448.01"
Ministry of Defence,Ministry of Defence,22/04/2013,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,197541,Medical health services,"831,620.54"
Ministry of Defence,Ministry of Defence,15/04/2013,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,193927,Transport fighting equipment operating lease,"829,646.58"
Ministry of Defence,Ministry of Defence,19/04/2013,Fees for professional services,Head Office & Corporate Services,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,196253,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"823,332.74"
Ministry of Defence,Ministry of Defence,04/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,SERCO LIMITED,RG27 9UY,188849,Equipment support non-project costs,"819,541.87"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,LONDON BOROUGH OF HOUNSLOW,TW3 4WD,193379,Rent buildings - non civil estate property and married quarter property,"813,587.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,CARLISLE CITY COUNCIL,CA3 8QG,193007,Rent buildings - non civil estate property and married quarter property,"810,584.55"
Ministry of Defence,Ministry of Defence,10/04/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,191711,Works services - excluding United States forces/NATO + married quarters,"806,489.04"
Ministry of Defence,Ministry of Defence,15/04/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,194144,Works - estate management,"806,489.04"
Ministry of Defence,Ministry of Defence,26/04/2013,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000095830,Transport other operating lease,"803,131.71"
Ministry of Defence,Ministry of Defence,18/04/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,195787,Works - estate management,"803,075.79"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,NORTH DEVON DISTRICT COUNCIL,EX31 1EA,192585,Rent buildings - non civil estate property and married quarter property,"774,151.95"
Ministry of Defence,Ministry of Defence,22/04/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,196983,Plant + machinery private finance initiative - service concession arrangements service charge,"767,027.96"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,HART DISTRICT COUNCIL,GU51 4AE,192432,Rent buildings - non civil estate property and married quarter property,"766,546.50"
Ministry of Defence,Ministry of Defence,10/04/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,191468,Works - estate management,"755,767.80"
Ministry of Defence,Ministry of Defence,04/04/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000094504,Works - estate management,"743,929.49"
Ministry of Defence,Ministry of Defence,17/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,195466,Fiscal asset under construction - capital in year addition,"738,354.20"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,BRACKNELL FOREST BOROUGH COUNCIL,RG12 1AQ,192960,Rent buildings - non civil estate property and married quarter property,"734,760.00"
Ministry of Defence,Ministry of Defence,09/04/2013,Purchase of information and communications technology,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,191023,IT + communications asset - in year capital addition,"729,328.54"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL,CB3 6EA,192708,Rent buildings - non civil estate property and married quarter property,"724,156.35"
Ministry of Defence,Ministry of Defence,22/04/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,197142,Utilities consumed - electricity,"720,577.11"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,EAST RIDING OF YORKSHIRE COUNCIL,HU17 9BA,192385,Rent buildings - non civil estate property and married quarter property,"716,895.15"
Ministry of Defence,Ministry of Defence,19/04/2013,General services and support,Head Office & Corporate Services,AEGIS ENGINEERING LTD,WA1 4RQ,196104,Purchase of defence support equipment below capitalisation threshold of £25k.,"714,490.50"
Ministry of Defence,Ministry of Defence,10/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,191347,Equipment support non-project costs,"706,988.50"
Ministry of Defence,Ministry of Defence,22/04/2013,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,197663,Rent buildings - non civil estate property and married quarter property,"705,525.42"
Ministry of Defence,Ministry of Defence,16/04/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,194795,Estate core services charge,"699,294.20"
Ministry of Defence,Ministry of Defence,10/04/2013,Payment of utilities,Defence Infrastructure Organisation ,BP OIL UK LTD,BS11 8DL,191382,Utilities consumed - gas,"685,912.51"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,PEMBROKESHIRE COUNTY COUNCIL,SA61 1TP,192617,Rent buildings - non civil estate property and married quarter property,"676,094.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,192911,Rent buildings - non civil estate property and married quarter property,"675,147.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,CITY OF YORK COUNCIL,YO1 7DU,193044,Rent buildings - non civil estate property and married quarter property,"669,812.25"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,THE HEREFORDSHIRE COUNCIL,HR1 2XW,193799,Rent buildings - non civil estate property and married quarter property,"668,580.02"
Ministry of Defence,Ministry of Defence,22/04/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,197056,Utilities consumed - gas,"664,540.42"
Ministry of Defence,Ministry of Defence,05/04/2013,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,189912,Estate + facilities management services - accommodation inventory + service,"658,630.43"
Ministry of Defence,Ministry of Defence,05/04/2013,Spend on Inventory - General,Defence Equipment & Support,LINCAD LIMITED,GU12 5QF,189524,Spend on Inventory - General,"650,520.00"
Ministry of Defence,Ministry of Defence,17/04/2013,IT and communication services,Land Forces,MICROSOFT LTD,,195284,Information technology services,"647,745.00"
Ministry of Defence,Ministry of Defence,04/04/2013,Purchase of information and communications technology,Land Forces,STONE COMPUTERS LIMITED,ST18 9AA,188856,IT + communications asset - in year capital addition,"647,435.26"
Ministry of Defence,Ministry of Defence,29/04/2013,IT and communication services,Head Office & Corporate Services,ORACLE CORPORATION U K LTD,RG6 1RA,200330,Information technology services,"645,157.62"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,WYCOMBE DISTRICT COUNCIL,HP11 1BB,193879,Rent buildings - non civil estate property and married quarter property,"635,850.00"
Ministry of Defence,Ministry of Defence,26/04/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,199555,Estate core services charge,"634,824.77"
Ministry of Defence,Ministry of Defence,05/04/2013,Design services and minor equipment purchases,Joint Forces Command,VAN WIJNGAARDEN MARINE SERVICES B V,,3000009008,Equipment support non-project costs,"631,959.00"
Ministry of Defence,Ministry of Defence,15/04/2013,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,194226,Operating costs grant in aid to the National Army museum,"617,000.00"
Ministry of Defence,Ministry of Defence,29/04/2013,Development costs for military equipment,Head Office & Corporate Services,ORACLE CORPORATION U K LTD,RG6 1RA,200330,Intangible single use military equipment asset  - in year capital addition,"612,827.76"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,ST EDMUNDSBURY BOROUGH COUNCIL,IP33 3YS,193754,Rent buildings - non civil estate property and married quarter property,"612,064.50"
Ministry of Defence,Ministry of Defence,25/04/2013,Purchase of plant and machinery,Navy Command,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,198657,Plant and machinery Asset - in year capital addition,"609,086.18"
Ministry of Defence,Ministry of Defence,29/04/2013,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000095881,Utilities consumed - gas,"602,323.18"
Ministry of Defence,Ministry of Defence,11/04/2013,IT and communication services,Head Office & Corporate Services,IBM UNITED KINGDOM LIMITED,PO6 3AE,192453,IT Services -internal costs,"600,000.00"
Ministry of Defence,Ministry of Defence,19/04/2013,Research and development,Defence Equipment & Support,QINETIQ LIMITED,GU14 0LX,196709,Research and development excluding defence science and technology laboratory,"595,529.00"
Ministry of Defence,Ministry of Defence,10/04/2013,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,191349,Fees for professional services excluding legal fees,"589,781.80"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8HQ,192712,Rent buildings - non civil estate property and married quarter property,"582,407.40"
Ministry of Defence,Ministry of Defence,09/04/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000018731,Raw materials and consumable aviation fuel inventory purchased,"577,670.81"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,LIVERPOOL CITY COUNCIL,L69 2DQ,192501,Rent buildings - non civil estate property and married quarter property,"571,455.45"
