Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,29/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,376254,Estate + facilities management services - accommodation inventory + service,"£671,007.58"
Ministry of Defence,Ministry of Defence,01/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,366683,Fiscal asset under construction - capital in year addition,"£667,288.03"
Ministry of Defence,Ministry of Defence,22/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,GU11 2PP,374475,Estate + facilities management services - accommodation inventory + service,"£653,940.00"
Ministry of Defence,Ministry of Defence,01/08/2014,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,366593,Fees for professional services excluding legal fees,"£646,000.36"
Ministry of Defence,Ministry of Defence,21/08/2014,IT and communication services,Defence Equipment + Support,CGI IT UK LIMITED,CF31 9AP,373607,Information technology services,"£640,198.06"
Ministry of Defence,Ministry of Defence,07/08/2014,Purchase of buildings - Non Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,368805,Property building non dwelling private finance initiative asset - in year capital addition,"£633,828.26"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,,V - 9000160666 - 00189651,Sub Contracted Work,"£629,629.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,371142,Fiscal asset under construction - capital in year addition,"£627,114.23"
Ministry of Defence,Ministry of Defence,26/08/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,RHEINMETALL SOLDIER ELECTRONICS GMBH,,3000010905,Capital spares engineering and technical inventory fiscal capital in year addition,"£603,984.00"
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,PRIDE (SERP) LTD,GU11 2ER,369267,Fiscal asset under construction - capital in year addition,"£602,590.80"
Ministry of Defence,Ministry of Defence,13/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000117443,Works - estate management,"£597,739.50"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,IBM UNITED KINGDOM LIMITED,,V - 9000160562 - 00189317,Sub Contracted Work,"£595,037.49"
Ministry of Defence,Ministry of Defence,19/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,372597,Utilities consumed - gas,"£593,626.22"
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Defence Equipment + Support,JAMES TROOP & COMPANY LIMITED,WA7 1PZ,371247,Spend on Inventory - General,"£591,339.89"
Ministry of Defence,Ministry of Defence,14/08/2014,General services and support,Defence Equipment + Support,SAAB AB,,3000010873,Defence equipment CLS/IOS service charge,"£587,302.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000010876,Spend on Inventory - General,"£580,647.55"
Ministry of Defence,Ministry of Defence,05/08/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,367854,Spend on Inventory - General,"£577,200.00"
Ministry of Defence,Ministry of Defence,19/08/2014,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,372535,External military training ,"£572,356.96"
Ministry of Defence,Ministry of Defence,14/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,371130,Estate + facilities management services - accommodation inventory + service,"£567,962.47"
Ministry of Defence,Ministry of Defence,22/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,374549,Works - estate management,"£561,106.92"
Ministry of Defence,Ministry of Defence,20/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,JOHN GRAHAM CONSTRUCTION LIMITED,BT26 6HX,182883,Fiscal asset under construction - capital in year addition,"£558,503.40"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160503 - 00189495,Repairs & Maintenance,"£553,044.67"
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,367117,Fiscal asset under construction - capital in year addition,"£549,706.80"
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Air Command,JOHNSON CONTROLS LIMITED,,368135,Equipment support non-project costs,"£549,540.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Externally delivered education and training,Land Forces,RED SNAPPER RECRUITMENT LIMITED,ME8 0LS,367451,External military training ,"£549,009.30"
Ministry of Defence,Ministry of Defence,20/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,373011,Utilities consumed - gas,"£542,268.89"
Ministry of Defence,Ministry of Defence,14/08/2014,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,371108,Fees for professional services excluding legal fees,"£540,270.00"
Ministry of Defence,Ministry of Defence,21/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,373919,Cost of food services,"£539,610.09"
Ministry of Defence,Ministry of Defence,07/08/2014,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,368421,Oil and lubricants consumed excluding those from the inventory system,"£533,175.75"
Ministry of Defence,Ministry of Defence,01/08/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,366925,Cost of food purchases,"£532,885.85"
Ministry of Defence,Ministry of Defence,11/08/2014,Payment of utilities,Navy Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,369541,Utilities consumed - electricity,"£528,639.13"
Ministry of Defence,Ministry of Defence,21/08/2014,Medical treatment & stores and welfare services,JFC,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,373610,Medical health services,"£522,774.14"
Ministry of Defence,Ministry of Defence,21/08/2014,Development costs for military equipment,Defence Equipment + Support,MBDA UK LIMITED,SG1 2DA,5000117772,Intangible single use military equipment asset  - in year capital addition,"£519,047.62"
Ministry of Defence,Ministry of Defence,14/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,371181,Cost of food services,"£517,692.42"
Ministry of Defence,Ministry of Defence,22/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,374267,Works - estate management,"£504,755.67"
Ministry of Defence,Ministry of Defence,06/08/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,368266,Cost of food purchases,"£504,214.48"
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,375143,Fiscal asset under construction - capital in year addition,"£503,449.57"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160898 - 00190947,Repairs & Maintenance,"£491,239.61"
Ministry of Defence,Ministry of Defence,21/08/2014,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,373877,Spend on Inventory - General,"£490,689.20"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,369088,Equipment support project costs,"£483,379.80"
Ministry of Defence,Ministry of Defence,15/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,371672,Works - estate management,"£479,830.42"
Ministry of Defence,Ministry of Defence,15/08/2014,Grants to Reserves Forces and Cadets Association,Land Forces,THE ARMY CADET FORCE ASSOCIATION,EC2A 4DW,372058,Grants to reserve forces and cadet associations,"£473,263.40"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160896 - 00187962,Sub Contracted Work,"£469,199.00"
Ministry of Defence,Ministry of Defence,29/08/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,BP OIL INTERNATIONAL LIMITED,E14 5NJ,2000022965,Raw materials and consumable aviation fuel inventory purchased,"£468,991.69"
Ministry of Defence,Ministry of Defence,18/08/2014,Externally delivered education and training,Land Forces,RED SNAPPER RECRUITMENT LIMITED,ME8 0LS,372388,External military training ,"£453,605.17"

Ministry of Defence,Ministry of Defence,19/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,372546,Fiscal asset under construction - capital in year addition,"£441,189.60"
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,368113,Equipment support non-project costs,"£436,547.30"
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,374420,Equipment support non-project costs,"£434,593.20"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160466 - 00187710,Sub Contracted Work,"£430,201.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,371129,Grant in aid commonwealth war graves commission,"£423,997.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,374061,Equipment support non-project costs,"£423,943.00"
Ministry of Defence,Ministry of Defence,01/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,366798,Equipment support non-project costs,"£422,866.00"
Ministry of Defence,Ministry of Defence,06/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ROSELEAD LIMITED,CB1 2JD,368292,Property dwellings private finance initiative - service concession arrangement service charge,"£417,450.71"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,367733,Works services - excluding United States forces/NATO + married quarters,"£397,488.03"
Ministry of Defence,Ministry of Defence,21/08/2014,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,373518,Oil and lubricants consumed excluding those from the inventory system,"£395,358.58"
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of general transport equipment,Defence Equipment + Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,367088,Transport other asset - in year capital addition,"£394,200.00"
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,375141,Single use military equipment asset under construction - capital in year addition,"£393,039.60"
Ministry of Defence,Ministry of Defence,26/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,375070,Works - estate management,"£391,273.15"
Ministry of Defence,Ministry of Defence,05/08/2014,Inventory Accruals,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,367854,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£390,000.00"
Ministry of Defence,Ministry of Defence,01/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,366582,Fiscal private finance initiative asset under construction - capital in year addition,"£388,375.78"
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000010869,Spend on Inventory - General,"£386,256.05"
Ministry of Defence,Ministry of Defence,07/08/2014,Fees for professional services,Land Forces,THE ARMY CADET FORCE ASSOCIATION,EC2A 4DW,368884,Fees for professional services excluding legal fees,"£381,476.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,368444,Fees for professional services excluding legal fees,"£380,000.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,374027,Equipment support project costs,"£377,396.80"
Ministry of Defence,Ministry of Defence,11/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,369479,Works - estate management,"£372,050.60"
Ministry of Defence,Ministry of Defence,22/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,374146,Cost of food services,"£371,744.05"
Ministry of Defence,Ministry of Defence,22/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,COVESEA LIMITED,EH2 2PJ,374154,Property dwellings private finance initiative - service concession arrangement service charge,"£367,099.02"
Ministry of Defence,Ministry of Defence,21/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,373997,Fiscal asset under construction - capital in year addition,"£364,189.80"
Ministry of Defence,Ministry of Defence,04/08/2014,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 4PR,182688,External military training ,"£362,538.37"
Ministry of Defence,Ministry of Defence,22/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,374115,Estate core services charge,"£361,481.42"
Ministry of Defence,Ministry of Defence,11/08/2014,IT and communication services,Land Forces,ENTERPRISE SYSTEMS SOLUTIONS LIMITED,GL6 0QF,369548,IT Services -internal costs,"£357,000.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,374282,Equipment support non-project costs,"£355,319.40"
Ministry of Defence,Ministry of Defence,18/08/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,372148,Fees for professional services excluding legal fees,"£354,000.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Fees for professional services,HO+CS,TNT UK LIMITED,BL0 9AR,370132,Fees for professional services excluding legal fees,"£353,890.01"
Ministry of Defence,Ministry of Defence,15/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,371701,Utilities consumed - electricity,"£352,200.90"
Ministry of Defence,Ministry of Defence,21/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,T B DAVIES (UK) LIMITED,CF31 3US,373942,Equipment support non-project costs,"£351,604.00"
Ministry of Defence,Ministry of Defence,20/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,372951,Equipment support non-project costs,"£350,429.16"
Ministry of Defence,Ministry of Defence,04/08/2014,Inventory Accruals,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,367481,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£343,224.00"
