Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,19/04/2010,Addition Clearing - Information Technology,INFORMATICS,ATOS ORIGIN I T SERVICES U K LTD,5584055749,64470,
Department of Health,Department of Health,19/04/2010,Computer Hardware Purchasing,INFORMATICS,SPECIALIST COMPUTER CENTRES PLC,10632498,74712.29,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,COMMISSIONING,CENTRAL OFFICE OF INFORMATION (COI),717363,146198.08,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,DELOITTE LLP,2410036497,26778,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,PA CONSULTING GROUP LTD,10084645,75190.6,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,SOUTHAMPTON UNIVERSITY OF,44059220,35423,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,POLICY & STRATEGY,WAKEFIELD DISTRICT PCT,20012039,30000,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),MC2 LTD,23901,37333.34,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,WORKFORCE,PRICEWATERHOUSECOOPERS LLP,1353377090,60114,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,WORKFORCE,THE WORK FOUNDATION,BILL0001675,33635.55,
Department of Health,Department of Health,19/04/2010,Consultancy/Professional Advice,WORKFORCE,THE WORK FOUNDATION,BILL0001675,0.01,
Department of Health,Department of Health,19/04/2010,Contactor/ Staff Subsitution,COMMISSIONING,ERNST AND YOUNG LLP,GB08100122388,911.8,
Department of Health,Department of Health,19/04/2010,Contactor/ Staff Subsitution,COMMISSIONING,ERNST AND YOUNG LLP,GB08100122388,44943.75,
Department of Health,Department of Health,19/04/2010,Contactor/ Staff Subsitution,NHS MEDICAL DIRECTOR,ROYAL PHARMACEUTICAL SOCIETY OF GREAT BRITAIN (RPSGB),RPSINV000252,1470000,
Department of Health,Department of Health,19/04/2010,Contactor/ Staff Subsitution,WORKFORCE,WORKFORCE PROGRAMMES,201003,27352.47,
Department of Health,Department of Health,19/04/2010,Contr Other External,INFORMATICS,CABLE & WIRELESS UK,10631325,-43555.99,
Department of Health,Department of Health,19/04/2010,Contr Other External,INFORMATICS,CABLE & WIRELESS UK,10686781,43401.86,
Department of Health,Department of Health,19/04/2010,Contr Other External,INFORMATICS,SPECIALIST COMPUTER CENTRES PLC,10632498,3000,
Department of Health,Department of Health,19/04/2010,External Consultancy Fees,INFORMATICS,CAPGEMINI UK PLC,10650933,114999,
Department of Health,Department of Health,19/04/2010,External Consultancy Fees,INFORMATICS,TRIBAL CONSULTING LTD,10667660,143404.28,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,ATTEND,ERS-380549-27005,271498,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,BASSAC,ERS-380563-27009,68422,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,CHILD ACCIDENT PREVENTION TRUST,ERS-380642-27041,33285,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,CHURCHES TOGETHER IN ENGLAND,ERS-380552-27007,86434.5,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,COMMUNITY SERVICE VOLUNTEERS (CSV),ERS-380555-27008,123000,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,CRISIS DEPOSIT ACCOUNT,ERS-380540-27002,72372.5,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,MIND,ERS-380517-27001,253072.5,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,MUSLIM COUNCIL OF BRITAIN (MCB),ERS-380631-27021,48000,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,NACRO,ERS-380551-27006,78752.5,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,RADAR,ERS-380542-27003,145174.5,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,THE CHILDRENS SOCIETY,ERS-380546-27004,107500,
Department of Health,Department of Health,19/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,VOLUNTEERING ENGLAND,ERS-380565-27010,643000,
Department of Health,Department of Health,19/04/2010,IT minor costs non capital,WORKFORCE,ASTON UNIVERSITY,28020213,29657.75,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,CHIEF NURSING OFFICER,EAST MIDLANDS SHA,11010832,100000,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,CHIEF NURSING OFFICER,EAST MIDLANDS SHA,11010834,240000,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,CHIEF NURSING OFFICER,EAST MIDLANDS SHA,11010835,219200,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,DELOITTE LLP,2410036509,46991.54,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,HERTFORDSHIRE PARTNERSHIP NHS FOUNDATION TRUST,406011,34976.21,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,SOCIAL CARE,CENTREVENTS LTD,CE0432,14100,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,SOCIAL CARE,CENTREVENTS LTD,CE0432,43475,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,SOCIAL CARE,CITY UNIVERSITY,90224898,49999,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,SOCIAL CARE,LEEDS UNIVERSITY OF,90142220,49999,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,SOCIAL CARE,ROYAL COLLEGE OF NURSING (RCN),SI/005662,41122.65,
Department of Health,Department of Health,19/04/2010,Other programme expenditure,SOCIAL CARE,VALUES INTO ACTION A/C,8407,30000,
Department of Health,Department of Health,19/04/2010,Other staff and non staff claims,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),BRISTOL PCT,5584214,142292,
Department of Health,Department of Health,19/04/2010,Outsourcing Contract,CHIEF NURSING OFFICER,EAST MIDLANDS SHA,11010833,350000,
Department of Health,Department of Health,19/04/2010,Outsourcing Contract,COMMISSIONING,POHWER,A10100406-01,115932,
Department of Health,Department of Health,19/04/2010,Outsourcing Contract,COMMISSIONING,POHWER,A30100406-03,99069,
Department of Health,Department of Health,19/04/2010,Research & development,RESEARCH & DEVELOPMENT,LGC FORENSICS,50012322,1095018,
Department of Health,Department of Health,19/04/2010,Research & development,RESEARCH & DEVELOPMENT,QUEEN MARY & WESTFIELD COLLEGE,ERS-380469-26983,43993.66,
Department of Health,Department of Health,19/04/2010,Research & development,WORKFORCE,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,S99004,40000,
Department of Health,Department of Health,19/04/2010,Service charge,INFORMATICS,ATOS ORIGIN I T SERVICES U K LTD,5584055754,116424,
Department of Health,Department of Health,19/04/2010,Staff Consultancy & Suppt,INFORMATICS,ASE CONSULTING LTD,10669312,248262,
Department of Health,Department of Health,19/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,FLYNN PHARMA LTD,FLYNN0266,120415.76,
Department of Health,Department of Health,19/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,RANBAXY UK LTD,37315826,422856.62,
Department of Health,Department of Health,19/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,RANBAXY UK LTD,37317716,446147.71,
Department of Health,Department of Health,19/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,RANBAXY UK LTD,37322664,716712.49,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,1877.29,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,510.98,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,1085.63,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,306.78,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,861.26,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,7327.75,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,847.82,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,1148.28,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,206.54,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,1458.99,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,392.42,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,632.04,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,551.96,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,350.52,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,394.34,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,1532.96,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,291.5,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,387.16,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,1247.34,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,363.2,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,515.79,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,2218.09,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,328.06,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,112.87,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,822.29,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,466.59,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,338.15,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,519.69,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,233.37,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,461.99,
Department of Health,Department of Health,19/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10711145,98.75,
Department of Health,Department of Health,20/04/2010,Agency staff (temp admin),SOCIAL CARE,HASCA LTD,DOH1110,58720.63,
Department of Health,Department of Health,20/04/2010,Agency staff (temp admin),SOCIAL CARE,HASCA LTD,DOH1110,-0.01,
Department of Health,Department of Health,20/04/2010,Computer Software/License,INFORMATICS,ASE CONSULTING LTD,10703363,97024.45,
Department of Health,Department of Health,20/04/2010,Computer Software/License,INFORMATICS,PROBRAND LTD,10703349,30449.54,
Department of Health,Department of Health,20/04/2010,Computer Software/License,INFORMATICS,PROBRAND LTD,10703349,12149.07,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,CHIEF NURSING OFFICER,YORK UNIVERSITY OF,45801,41975,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,COMMISSIONING,ERNST AND YOUNG LLP,GB08100122170,75562.29,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,COMMISSIONING,ROYAL COLLEGE OF SURGEONS OF ENGLAND (RCS),9CEU00166,71250,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,NOTTINGHAM UNIVERSITY OF,7637703,1186192,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,MUNTZY LTD,INVOICEAPRIL2010,38750,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,EMPEROR CONSULTING LTD,DH_FF&RTN_004,27166,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,ORGANISATIONAL RESEARCH AND CONSULTANCY NEWTORK INTERNATIONAL LTD,1164,35250,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,SOCIAL CARE,ALPINE RESOURCING LTD,5576,25599.43,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,SOCIAL CARE,HEALTH PROTECTION AGENCY (HPA),5230720,38251.92,
Department of Health,Department of Health,20/04/2010,Consultancy/Professional Advice,WORKFORCE,SHEFFIELD UNIVERSITY OF,1800032476,49974.19,
Department of Health,Department of Health,20/04/2010,Contactor/ Staff Subsitution,CHIEF NURSING OFFICER,AQCUITY LTD,186,536.19,
Department of Health,Department of Health,20/04/2010,Contactor/ Staff Subsitution,COMMISSIONING,NORTHGATE INFORMATION SOLUTIONS UK LTD,91106796,111625,
Department of Health,Department of Health,20/04/2010,Contr Other External,INFORMATICS,OVE ARUP & PARTNERS,10703352,30907.18,
Department of Health,Department of Health,20/04/2010,External Consultancy Fees,INFORMATICS,ACCENTURE,10641952,28782,
Department of Health,Department of Health,20/04/2010,External Consultancy Fees,INFORMATICS,TRIBAL CONSULTING LTD,10632484,816200,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,BARNSLEY METROPOLITAN BOROUGH COUNCIL,ERS-380814-27163,1272378,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,BIRMINGHAM CITY COUNCIL,ERS-380815-27167,5609103,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,BOLTON METROPOLITAN BOROUGH COUNCIL,ERS-380816-27170,1393321,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,BRADFORD CITY COUNCIL,ERS-380817-27173,2328756,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,BURY METROPOLITAN BOROUGH COUNCIL,ERS-380818-27179,831661,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,CALDERDALE METROPOLITAN BOROUGH COUNCIL,ERS-380819-27180,927661,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,COVENTRY CITY COUNCIL,ERS-380820-27185,1523559,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,DONCASTER METROPOLITAN BOROUGH COUNCIL,ERS-380821-27192,1506366,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,DUDLEY METROPOLITAN BOROUGH COUNCIL,ERS-380822-27194,1558814,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,GATESHEAD COUNCIL,ERS-380824-27199,1092668,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,KIRKLEES METROPOLITAN COUNCIL,ERS-380829-27218,1853067,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,ERS-380825-27219,978562,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,LEEDS CITY COUNCIL,ERS-380828-27222,3366756,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,LIVERPOOL CITY COUNCIL,ERS-380830-27227,2922204,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,MANCHESTER CITY COUNCIL,ERS-380831-27229,2691394,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,NEWCASTLE UPON TYNE CITY COUNCIL,ERS-380832-27235,1455342,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,NORTH TYNESIDE METROPOLITAN BOROUGH COUNCIL,ERS-380833-27242,1038968,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,OLDHAM METROPOLITAN BOROUGH COUNCIL,ERS-380834-27246,1143211,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,ROCHDALE BOROUGH COUNCIL,ERS-380835-27257,1091760,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,ROTHERHAM BOROUGH COUNCIL,ERS-380836-27258,1366369,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,SALFORD CITY COUNCIL,ERS-380837-27261,1316712,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,SANDWELL METROPOPLITAN BOROUGH COUNCIL,ERS-380838-27262,1791091,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,SEFTON METROPOLITAN BOROUGH COUNCIL,ERS-380839-27264,1558207,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,SHEFFIELD CITY COUNCIL,ERS-380840-27265,2777991,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,SOLIHULL METROPOLITAN BOROUGH COUNCIL,ERS-380841-27268,812607,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,SOUTH TYNESIDE COUNCIL,ERS-380842-27274,890357,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,ST HELENS METROPOLITAN BOROUGH COUNCIL,ERS-380843-27210,977155,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ERS-380844-27276,1251616,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,SUNDERLAND CITY METROPOLITAN BOROUGH COUNCIL,ERS-380845-27280,1580374,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,TAMESIDE METROPOLITAN BOROUGH COUNCIL,ERS-380846-27284,1173578,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,TRAFFORD METROPOLITAN BOROUGH COUNCIL,ERS-380847-27289,946076,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,WAKEFIELD METROPOLITAN DISTRICT COUNCIL,ERS-380848-27290,1720774,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,WALSALL METROPOLITAN BOROUGH COUNCIL,ERS-380849-27291,1406180,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,WIGAN METROPOLITAN BOROUGH COUNCIL,ERS-380850-27299,1633859,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,WIRRAL METROPOLITAN BOROUGH COUNCIL,ERS-380852-27303,1869611,
Department of Health,Department of Health,20/04/2010,Grants to local authorities (Current),SOCIAL CARE,WOLVERHAMPTON CITY COUNCIL,ERS-380853-27305,1382640,
Department of Health,Department of Health,20/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,ADVOCACY RESOURCES EXCHANGE (ARX),ERS-380798-27121,56294,
Department of Health,Department of Health,20/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,CARE & REPAIR,ERS-380665-27061,48200,
Department of Health,Department of Health,20/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,In Control Partnerships,ERS-380808-27141,46000,
Department of Health,Department of Health,20/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,In Control Partnerships,ERS-380810-27142,45000,
Department of Health,Department of Health,20/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,LEEDS GYPSY & TRAVELLER EXCHANGE,ERS-380775-27101,44000,
Department of Health,Department of Health,20/04/2010,Grants to non profit institutions (Current),POLICY & STRATEGY,The Goodwin Development Trust Ltd,ERS-380684-27081,89754,
Department of Health,Department of Health,20/04/2010,Grants to non profit institutions (Current),WORKFORCE,E INTEGRITY HEALTHCARE,DRAWDOWNMAR2010,50000,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,MAKE SPORT FUN LTD,MSF030,55601,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,L0049080,750000,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,L0049080,10000000,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,EAST OF ENGLAND SHA,9202241,350000,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP (HQIP),S0423,143000,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP (HQIP),S0424,120000,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),SOUTHAMPTON UNIVERSITY HOSPITALS NHS TRUST,7166785,40000,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,SOCIAL CARE,CENTRAL OFFICE OF INFORMATION (COI),715239,46880.15,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,SOCIAL CARE,PRINCESS ROYAL TRUST FOR CARERS,PRTC/1702,94000,
Department of Health,Department of Health,20/04/2010,Other programme expenditure,SOCIAL CARE,SOUTH GLOUCESTERSHIRE PCT,3332226,41000,
Department of Health,Department of Health,20/04/2010,Outsourcing Contract,INFORMATICS,CAPITA BUSINESS SERVICES LTD,91694782,1654233.26,
Department of Health,Department of Health,20/04/2010,Outsourcing Contract,NHS MEDICAL DIRECTOR,MANCHESTER UNIVERSITY OF,14011386,49102.59,
Department of Health,Department of Health,20/04/2010,Outsourcing Contract,WORKFORCE,CLARITY Informatics Ltd,29,34319.8,
Department of Health,Department of Health,20/04/2010,Outsourcing Contract,WORKFORCE,SALFORD ROYAL NHS FOUNDATION TRUST,1000113536,100000,
Department of Health,Department of Health,20/04/2010,Printing,COMMUNICATIONS,PROMOTIONAL LOGISTICS LTD,OP/I108361,29447.4,
Department of Health,Department of Health,20/04/2010,Professional fees,CHIEF NURSING OFFICER,AQCUITY LTD,186,25463.81,
Department of Health,Department of Health,20/04/2010,Professional fees,COMMISSIONING,CAPITA BUSINESS SERVICES LTD,91702770,74834.58,
Department of Health,Department of Health,20/04/2010,Professional fees,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),703493,22067,
Department of Health,Department of Health,20/04/2010,Professional fees,NHS FINANCE PERFORMANCE & OPERATIONS,KEEBLE HAWSON,5231,35388.81,
Department of Health,Department of Health,20/04/2010,Professional fees,SOCIAL CARE,NURSING AND MIDWIFERY COUNCIL,RINV/00000422,58750,
Department of Health,Department of Health,20/04/2010,Professional fees,WORKFORCE,DEPARTMENT FOR WORK AND PENSIONS (DWP),2811570,112994.32,
Department of Health,Department of Health,20/04/2010,Revenue Grants Other to NDPBs and Other Bodies,WORKFORCE,GENERAL MEDICAL COUNCIL,DLG-PS-GMC-01,132427,
Department of Health,Department of Health,20/04/2010,Revenue Grants Other to NDPBs and Other Bodies,WORKFORCE,GENERAL MEDICAL COUNCIL,DLG-PS-GMC-02,142427,
Department of Health,Department of Health,20/04/2010,Revenue Grants Other to NDPBs and Other Bodies,WORKFORCE,NATIONAL PATIENT SAFETY AGENCY (NPSA),1669,300000,
Department of Health,Department of Health,20/04/2010,Staff Consultancy & Suppt,INFORMATICS,ASE CONSULTING LTD,10694942,79350,
Department of Health,Department of Health,20/04/2010,Staff Consultancy & Suppt,INFORMATICS,QI CONSULTING,10669318,25755.92,
Department of Health,Department of Health,20/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,KENT PHARMACEUTICALS LTD,SP02406,455921.63,
Department of Health,Department of Health,20/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,KENT PHARMACEUTICALS LTD,SP02410,66114.01,
Department of Health,Department of Health,20/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,KENT PHARMACEUTICALS LTD,SP02412,142854.58,
Department of Health,Department of Health,20/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,KENT PHARMACEUTICALS LTD,SP02414,356559.99,
Department of Health,Department of Health,20/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,KENT PHARMACEUTICALS LTD,SP02420,108287.53,
Department of Health,Department of Health,20/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,KENT PHARMACEUTICALS LTD,SP02422,27638.48,
Department of Health,Department of Health,20/04/2010,Training non pay costs,SOCIAL CARE,SOCIAL CARE INSTITUTE FOR EXCELLENCE (SCIE),IVC01003,39896,
Department of Health,Department of Health,20/04/2010,Training non pay costs,SOCIAL CARE,SOCIAL CARE INSTITUTE FOR EXCELLENCE (SCIE),IVC01003,1819,
Department of Health,Department of Health,21/04/2010,Addition Clearing - Information Technology,INFORMATICS,ATOS ORIGIN I T SERVICES U K LTD,5584055752,205895,
Department of Health,Department of Health,21/04/2010,Addition Clearing - Information Technology,INFORMATICS,BT GLOBAL SERVICES LTD,235421,34985593.82,
Department of Health,Department of Health,21/04/2010,Addition Clearing - Information Technology,INFORMATICS,EMIS LTD,IN33934-1,389274,
Department of Health,Department of Health,21/04/2010,Addition Clearing - Information Technology,INFORMATICS,EMIS LTD,IN33935-1,905809,
Department of Health,Department of Health,21/04/2010,Building repairs & maintenance,NHS FINANCE PERFORMANCE & OPERATIONS,KENETH PETERS ASSET MANAGEMENT LTD,25366,53374.73,
Department of Health,Department of Health,21/04/2010,Building repairs & maintenance,NHS FINANCE PERFORMANCE & OPERATIONS,KENETH PETERS ASSET MANAGEMENT LTD,25368,119395.86,
Department of Health,Department of Health,21/04/2010,Consultancy Other: not VAT recoverable,COMMISSIONING,Hyde Housing Association,103606,28000,
Department of Health,Department of Health,21/04/2010,Consultancy Other: not VAT recoverable,COMMISSIONING,The Voluntary Organisations Disabilty Group,51,48000,
