Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140054,"£182,938.66"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6139869,"£104,751.25"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6139936,"£38,624.60"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6139911,"£30,333.80"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,90710,"£63,600.29"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,Atkins Ltd,10015510,"£26,352.90"
DEFRA,Core Dept,21-Jul-10,Purchase of Statistical Data,Strategy and Evidence Group,British Geological Survey,3120,"£37,499.66"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,Bureau Veritas UK Ltd,10009699,"£192,393.34"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,Bureau Veritas UK Ltd,10011032,"£171,036.53"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Environment and Rural Group,C A B E,2420,"£100,000.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Strategy and Evidence Group,Carbon Disclosure Project,865KL,"£36,225.00"
DEFRA,Core Dept,21-Jul-10,Overhead Incidental Expenses,Environment and Rural Group,Casella Cel Ltd,6446,"£52,309.83"
DEFRA,Core Dept,21-Jul-10,Electricity,Law and Corporate Services,E D F Energy,103010710,"£106,550.35"
DEFRA,Core Dept,21-Jul-10,Electricity,Law and Corporate Services,E D F Energy,76010710,"£27,442.14"
DEFRA,Core Dept,21-Jul-10,Electricity,Law and Corporate Services,E D F Energy,105010710,"£59,965.78"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915824,"£664,122.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915826,"£221,374.00"
DEFRA,Core Dept,21-Jul-10,Grant-in Aid Payments,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJJULY2010240610A,"£87,639.50"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJJULY2010240610,"£182,822.48"
DEFRA,Core Dept,21-Jul-10,Current Grants GB,Strategy and Evidence Group,Global Action Plan,683649,"£210,808.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Environment and Rural Group,Greater London Authority,1800001085,"£41,125.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,Greater London Authority,1800001186,"£35,000.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Food and Farming Group,IBM United Kingdom Ltd,5806101508,"£28,000.25"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Law and Corporate Services,IBM United Kingdom Ltd,5806100987,"£33,625.66"
DEFRA,Core Dept,21-Jul-10,Applications Support,Law and Corporate Services,IBM United Kingdom Ltd,5807100557,"£254,142.01"
DEFRA,Core Dept,21-Jul-10,Application Services/Minor Enhancements,Law and Corporate Services,IBM United Kingdom Ltd,5806101712,"£41,021.05"
DEFRA,Core Dept,21-Jul-10,Consultancy Non-Scheme,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101504,"£36,245.62"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101501,"£36,663.52"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806100614,"£25,495.15"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101503,"£184,437.40"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101507,"£48,974.00"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005162,"£33,086.52"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005106,"£70,906.95"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005163,"£29,824.23"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005110,"£29,786.66"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005099,"£44,771.74"
DEFRA,Core Dept,21-Jul-10,Publications - Storage & Distribution (C),Law and Corporate Services,Iron Mountain (UK) Ltd,275304,"£56,400.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,Kings College London,SINV1233099,"£33,628.50"
DEFRA,Core Dept,21-Jul-10,Current Transfers Abroad UK,Environment and Rural Group,Lacors,40401145,"£37,421.96"
DEFRA,Core Dept,21-Jul-10,Current Transfers Abroad UK,Environment and Rural Group,Lacors,40401146,"£36,049.38"
DEFRA,Core Dept,21-Jul-10,Consultancy Non-Scheme,Law and Corporate Services,Mokum Change Management Ltd,25354,"£33,994.05"
DEFRA,Core Dept,21-Jul-10,Current Grants GB,Strategy and Evidence Group,National Union Of Students,2526,"£216,524.00"
DEFRA,Core Dept,21-Jul-10,Civil service Pension Administration,Law and Corporate Services,Natural Environ Research Counc,723,"£40,504.27"
DEFRA,Core Dept,21-Jul-10,Civil service Pension Administration,Law and Corporate Services,Natural Environ Research Counc,1927,"£34,708.58"
DEFRA,Core Dept,21-Jul-10,Civil service Pension Administration,Law and Corporate Services,Natural Environ Research Counc,2558,"£34,708.58"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,North Wyke Research.,120710,"£28,773.49"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Environment and Rural Group,Parsons Brinckerhoff Ltd,127141,"£26,697.48"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,Rural Payments Agency,327148,"£131,135.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (GB),Strategy and Evidence Group,Sustainability West Midlands,SWM015,"£26,125.00"
DEFRA,Core Dept,21-Jul-10,Subs-Learned Societies&Bodies,Law and Corporate Services,The Hackett Group,3602021,"£41,125.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,U N E P - W C M C,264,"£105,000.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Strategy and Evidence Group,University Of Aberdeen,GRSI00025551,"£54,826.00"
DEFRA,Core Dept,21-Jul-10,Current Grants GB,Strategy and Evidence Group,Waterwise Project,INV001045,"£283,125.28"
DEFRA,Core Dept,23-Jul-10,Rents to Landlords,Law and Corporate Services,D T Z,DEFRA040,"£72,007.23"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,1.61E+12,"£89,206.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP046483,"£34,287.49"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6140092,"£48,309.42"
DEFRA,Core Dept,27-Jul-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6139899,"£204,875.35"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,ERS-457032-28596,"£217,526.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,928,"£63,317.75"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,930,"£26,209.00"
DEFRA,Core Dept,27-Jul-10,Current Grants E,Environment and Rural Group,Birdlife International,7.07E+11,"£25,639.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000250,"£28,968.92"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Strategy and Evidence Group,C E F A S,ERS-458016-28599,"£26,000.00"
DEFRA,Core Dept,27-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Commission For Rural Communiti,150710,"£334,529.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (GB),Food and Farming Group,Deloitte & Touche,2410038698,"£575,108.45"
DEFRA,Core Dept,27-Jul-10,Other Current Payments E,Environment and Rural Group,Department Of Energy and Clima,40003967,"£38,747.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments E,Environment and Rural Group,Dept For Communities & Local G,90710,"£113,074.16"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Elm Farm Research Centre,1248,"£33,225.01"
DEFRA,Core Dept,27-Jul-10,Clearing Scientific & Research,Environment and Rural Group,Enviro Technology Services,14515,"£45,325.65"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Food & Environment Research Ag,ERS-457044-28854,"£34,945.25"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Strategy and Evidence Group,Food & Environment Research Ag,ERS-457196-28860,"£319,000.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915837,"£26,930.44"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915838,"£148,582.34"
DEFRA,Core Dept,27-Jul-10,IBM Base Services Control,Law and Corporate Services,IBM United Kingdom Ltd,5807101226,"£7,562,151.24"
DEFRA,Core Dept,27-Jul-10,Transition & Transformation,Law and Corporate Services,IBM United Kingdom Ltd,5806101067,"£87,360.07"
DEFRA,Core Dept,27-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101069,"£237,910.48"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-456969-28611,"£26,744.83"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-456983-28614,"£32,828.08"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-456991-28619,"£26,817.83"
DEFRA,Core Dept,27-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005303,"£59,599.45"
DEFRA,Core Dept,27-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005302,"£73,022.03"
DEFRA,Core Dept,27-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005304,"£29,489.06"
DEFRA,Core Dept,27-Jul-10,Estate Maintenance Admin,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00004965,"£1,773,788.57"
DEFRA,Core Dept,27-Jul-10,FM Projects Non Capital Works,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005305,"£127,722.50"
DEFRA,Core Dept,27-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005298,"£196,942.16"
DEFRA,Core Dept,27-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Marine Management Organisation,210710,"£2,698,000.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments E,Food and Farming Group,N F U,OP0025765,"£167,672.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (GB),Food and Farming Group,National Farmers' Retail & Mar,250610,"£28,974.43"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,NERC Proudman Oceanographic La,70000137,"£400,000.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,R S P B,ERS-457920-28638,"£26,769.32"
DEFRA,Core Dept,27-Jul-10,Agency Recharge,Law and Corporate Services,Rotary Yorkshire Ltd,4458,"£247,204.57"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Rothamsted Research.,ERS-456691-28780,"£83,235.00"
DEFRA,Core Dept,27-Jul-10,Grant-in Aid Payments,Strategy and Evidence Group,Royal Botanic Gardens,KEWGIA051011,"£2,000,000.00"
DEFRA,Core Dept,27-Jul-10,Current Grants GB,Strategy and Evidence Group,Sustrans,110093,"£352,818.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,The Open University,49212,"£27,250.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,The Sir Alister Hardy Foundati,ERS-457257-28641,"£150,000.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bristol,RES30910,"£38,750.79"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bristol,ERS-05-JUL-10-28649,"£29,964.49"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Edinburgh,ERS-456927-28655,"£25,687.50"
DEFRA,Core Dept,27-Jul-10,Current Grants E,Environment and Rural Group,University Of Oxford,250610,"£31,315.00"
DEFRA,Core Dept,27-Jul-10,Current Grants E,Environment and Rural Group,University Of Oxford,2.51E+12,"£31,315.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Oxford,ERS-457014-28674,"£28,746.83"
DEFRA,Core Dept,27-Jul-10,Other Current Payments E,Food and Farming Group,University Of Reading,ERS-457728-28675,"£33,784.17"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of St Andrews,RG034078,"£27,801.75"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Stirling,ERS-457076-28680,"£29,487.56"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-457046-28751,"£33,629.66"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-457009-28726,"£105,583.25"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-456977-28712,"£49,061.72"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-457005-28723,"£26,399.66"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Veterinary Laboratories Agency,ERS-457010-28727,"£105,252.33"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-457025-28736,"£41,050.25"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-457028-28738,"£126,495.75"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-456945-28698,"£34,492.83"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-456907-28686,"£111,303.91"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-456928-28689,"£54,927.16"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-456931-28692,"£32,276.50"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-457481-28758,"£27,791.84"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-457023-28734,"£34,925.25"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Strategy and Evidence Group,Veterinary Laboratories Agency,ERS-457197-28757,"£448,000.00"
DEFRA,Core Dept,27-Jul-10,Payments to Agencies GB,Food and Farming Group,Veterinary Medicines Directora,FI00015079,"£863,750.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-456653-28801,"£45,714.41"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-456688-28813,"£31,564.29"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-457972-28820,"£49,999.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-457581-28818,"£134,461.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-456690-28814,"£50,009.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-457578-28817,"£73,957.36"
DEFRA,Core Dept,30-Jul-10,Payments to Agencies GB,Food and Farming Group,D L O Holding/Prionics AG,26163,"£195,027.47"
DEFRA,Core Dept,30-Jul-10,Rents to Landlords,Law and Corporate Services,D T Z,DEFRA041,"£1,478,651.41"
DEFRA,Core Dept,30-Jul-10,Current Transfers Abroad UK,Environment and Rural Group,International Union for Conser,2010ST290,"£296,873.46"
DEFRA,Core Dept,30-Jul-10,Property Lease Costs,Law and Corporate Services,North East Wales Wildlife,20,"£31,364.21"
DEFRA,Core Dept,30-Jul-10,Current Transfers Abroad UK,Environment and Rural Group,Ramsar Convention On Wetlands,10110,"£186,527.25"
DEFRA,Core Dept,30-Jul-10,Other Current Payments (GB),Food and Farming Group,Statens Serum Institut,34372636,"£28,425.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP046605,"£29,210.74"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP046588,"£36,793.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140079,"£39,632.75"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6139924,"£60,661.73"
DEFRA,Core Dept,03-Aug-10,Computer and IT Services (Non-DELTA Exp),Law and Corporate Services,Alpine Resourcing Ltd,5973,"£44,155.17"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Food and Farming Group,Animal Health,5000000486,"£65,270.71"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30014430,"£39,167.00"
DEFRA,Core Dept,03-Aug-10,Capital Grants to PCs,Environment and Rural Group,British Waterways,230710,"£2,054,000.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000059,"£30,493.49"
DEFRA,Core Dept,03-Aug-10,Membership of Organisations,Law and Corporate Services,C I P S,ACC3480,"£44,650.00"
DEFRA,Core Dept,03-Aug-10,Estates Professional Fees & Services,Law and Corporate Services,D T Z,148201,"£37,658.75"
DEFRA,Core Dept,03-Aug-10,Computer & IT Services,Law and Corporate Services,Department For Work & Pensions,2836802,"£549,700.00"
DEFRA,Core Dept,03-Aug-10,Computer & IT Services,Law and Corporate Services,Department For Work & Pensions,2838017,"£28,764.00"
DEFRA,Core Dept,03-Aug-10,Local Area Agreement - Current,Environment and Rural Group,Dept For Communities & Local G,280710,"£249,750.00"
DEFRA,Core Dept,03-Aug-10,Grant-in Aid Payments,Environment and Rural Group,Environment Agency,EAGIAAUG10,"£20,000,000.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments UK,Environment and Rural Group,Food & Environment Research Ag,F0009727,"£311,131.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments UK,Environment and Rural Group,Food & Environment Research Ag,F0009726,"£275,313.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915834,"£34,942.47"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Food and Farming Group,Food Standards Agency,915835,"£65,043.78"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915839,"£25,925.15"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915842,"£59,839.24"
DEFRA,Core Dept,03-Aug-10,Current Grants E,Food and Farming Group,"HENDERSON & SON, J J~08/068/00",190710,"£70,626.00"
DEFRA,Core Dept,03-Aug-10,Transition & Transformation,Law and Corporate Services,IBM United Kingdom Ltd,5806101068,"£62,471.23"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,Institute of Zoology,29149,"£70,140.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Strategy and Evidence Group,Jacobs Engineering UK Ltd,B1472100003AH,"£55,108.33"
DEFRA,Core Dept,03-Aug-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,2.01E+13,"£186,034.70"
DEFRA,Core Dept,03-Aug-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,200710,"£283,295.19"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,Kings College London,SINV1233106,"£36,836.25"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,Meteorological Office,90710,"£31,946.19"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,Nanotechnology Industries Asso,260710,"£127,321.36"
DEFRA,Core Dept,03-Aug-10,Other Current Payments UK,Environment and Rural Group,National Physical Laboratory,104788,"£51,030.25"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,National Physical Laboratory,104789,"£32,465.25"
DEFRA,Core Dept,03-Aug-10,Grant-in Aid Payments,Environment and Rural Group,Natural England,220710,"£11,000,000.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Strategy and Evidence Group,SKM Enviros,JW01349,"£48,903.57"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Birmingham,210I07014,"£29,018.75"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Oxford,RIRF120065382,"£346,885.29"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Salford,15070428,"£38,523.60"
DEFRA,Core Dept,03-Aug-10,Other Current Payments E,Strategy and Evidence Group,Vertex Data Science Ltd,FI0406205,"£25,750.81"
DEFRA,Core Dept,03-Aug-10,Current Grants E,Strategy and Evidence Group,Waste & Resources Action Progr,AUG1260710,"£940,340.00"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (GB),Food and Farming Group,Wildfowl & Wetlands Trust,CI002640,"£25,600.90"
DEFRA,Core Dept,03-Aug-10,Other Current Payments (GB),Strategy and Evidence Group,Wildscreen,2010004,"£30,000.00"
DEFRA,Core Dept,05-Aug-10,Insurance,Law and Corporate Services,D T Z,DEFRA042,"£1,190,377.17"
DEFRA,Core Dept,06-Aug-10,Telephone Call Charges (C),Law and Corporate Services,Buying Solutions,SINMSD8059,"£427,623.93"
DEFRA,Core Dept,06-Aug-10,Other Current Payments (GB),Environment and Rural Group,C E F A S,8000291,"£2,473,717.30"
DEFRA,Core Dept,06-Aug-10,Other Current Payments E,Strategy and Evidence Group,Central Office Of Information,715567,"£96,982.15"
DEFRA,Core Dept,06-Aug-10,Civil service Pension Administration,Law and Corporate Services,Department For Work & Pensions,2832386,"£73,437.50"
DEFRA,Core Dept,06-Aug-10,Computer & IT Services,Law and Corporate Services,Department For Work & Pensions,2831347,"£28,764.00"
DEFRA,Core Dept,06-Aug-10,Other Current Payments E,Environment and Rural Group,Dept For Communities & Local G,2.81E+13,"£642,758.84"
DEFRA,Core Dept,06-Aug-10,Other Current Payments E,Environment and Rural Group,Dept For Communities & Local G,2.81E+13,"£113,074.16"
DEFRA,Core Dept,06-Aug-10,Contractor - Management Cover,Strategy and Evidence Group,Dept For Communities & Local G,1800014691,"£27,000.00"
DEFRA,Core Dept,06-Aug-10,Other Current Payments E,Environment and Rural Group,Food & Environment Research Ag,F0009784,"£33,000.00"
DEFRA,Core Dept,06-Aug-10,Other Current Payments E,Environment and Rural Group,Food & Environment Research Ag,F0009783,"£84,400.00"
DEFRA,Core Dept,06-Aug-10,Other Current Payments E,Environment and Rural Group,Food & Environment Research Ag,F0009833,"£81,052.50"
DEFRA,Core Dept,06-Aug-10,Other Current Payments (GB),Food and Farming Group,Food & Environment Research Ag,F0009761,"£53,926.88"
DEFRA,Core Dept,06-Aug-10,Other Current Payments (GB),Food and Farming Group,Food & Environment Research Ag,F0009762,"£178,196.35"
DEFRA,Core Dept,06-Aug-10,Grant-in Aid Payments,Strategy and Evidence Group,Sustainable Development Commis,2040810,"£39,266.10"
DEFRA,Core Dept,06-Aug-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-458324-28932,"£399,583.33"
DEFRA,Core Dept,06-Aug-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-458325-28933,"£222,083.33"
DEFRA,Core Dept,09-Aug-10,Postage - Including FCO Bag Service (C),Law and Corporate Services,Postage By Phone Pitney Bowes ,AD569648,"£25,401.50"
DEFRA,Core Dept,10-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP046628,"£26,849.14"
DEFRA,Core Dept,10-Aug-10,Other Current Payments E,Food and Farming Group,A D A S UK Ltd,RIRP046572,"£35,496.75"
DEFRA,Core Dept,10-Aug-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140307,"£262,874.88"
DEFRA,Core Dept,10-Aug-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6140282,"£30,333.80"
DEFRA,Core Dept,10-Aug-10,Other Current Payments UK,Environment and Rural Group,Bureau Veritas UK Ltd,10013424,"£194,368.52"
DEFRA,Core Dept,10-Aug-10,Other Current Payments E,Environment and Rural Group,Bureau Veritas UK Ltd,10013462,"£35,871.74"
DEFRA,Core Dept,10-Aug-10,Estates Professional Fees & Services,Law and Corporate Services,D T Z,148481,"£47,328.02"
DEFRA,Core Dept,10-Aug-10,Current Grants E,Environment and Rural Group,Fauna & Flora International,5.07E+11,"£28,037.00"
DEFRA,Core Dept,10-Aug-10,Clearing - CIP - IBM Capital Projects,Food and Farming Group,IBM United Kingdom Ltd,5807101561,"£40,860.62"
DEFRA,Core Dept,10-Aug-10,Business & Technical/Consultancy Assignments,Food and Farming Group,IBM United Kingdom Ltd,5807100788,"£36,275.43"
DEFRA,Core Dept,10-Aug-10,Hardware Services/Printer Consumables,Law and Corporate Services,IBM United Kingdom Ltd,5807101486,"£180,273.66"
DEFRA,Core Dept,10-Aug-10,Work package/WPO Implementation,Law and Corporate Services,IBM United Kingdom Ltd,5807100564,"£36,594.15"
DEFRA,Core Dept,10-Aug-10,Work package/WPO Implementation,Law and Corporate Services,IBM United Kingdom Ltd,5806101500,"£27,612.50"
