Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction No,Payment Description,Total
Ministry of Defence,Ministry of Defence,03/09/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,245537,Fiscal asset under construction - capital in year addition,"527,136.00"
Ministry of Defence,Ministry of Defence,19/09/2013,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,250998,Cost of food services,"522,986.45"
Ministry of Defence,Ministry of Defence,11/09/2013,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PO9 5DD,248383,Utilities consumed - electricity,"512,496.39"
Ministry of Defence,Ministry of Defence,04/09/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000020025,Raw materials and consumable aviation fuel inventory purchased,"507,125.20"
Ministry of Defence,Ministry of Defence,02/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,244998,Fiscal asset under construction - capital in year addition,"500,000.00"
Ministry of Defence,Ministry of Defence,09/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,247237,Fiscal asset under construction - capital in year addition,"496,961.66"
Ministry of Defence,Ministry of Defence,26/09/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,254582,External military training ,"490,395.29"
Ministry of Defence,Ministry of Defence,17/09/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,250054,Plant + machinery private finance initiative - service concession arrangements service charge,"485,784.05"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Sub Contracted Work,Operations,NITEWORKS,,V - 9000154865 - 00168324,Sub Contracted Work,"485,088.00"
Ministry of Defence,Ministry of Defence,04/09/2013,Design services and minor equipment purchases,Land Forces,SAAB AB,,3000009537,Equipment support non-project costs,"463,750.00"
Ministry of Defence,Ministry of Defence,27/09/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,255009,Property non dwellings private finance initiative - service concession arrangement service charge,"453,897.38"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Sub Contracted Research,Operations,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,,V - 9000154810 - 00165922,Sub Contracted Research,"450,000.00"
Ministry of Defence,Ministry of Defence,02/09/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,244927,Spend on Inventory - General,"444,940.44"
Ministry of Defence,Ministry of Defence,12/09/2013,Spend on Inventory - General,Defence Equipment & Support,"AAR INTERNATIONAL, INC.",TW6 2RE,248440,Spend on Inventory - General,"442,183.34"
Ministry of Defence,Ministry of Defence,20/09/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,251647,Estate core services charge,"439,864.49"
Ministry of Defence,Ministry of Defence,25/09/2013,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,252903,Works - estate management,"438,068.00"
Ministry of Defence,Ministry of Defence,04/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,245865,Equipment support non-project costs,"436,547.30"
Ministry of Defence,Ministry of Defence,27/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,254978,Equipment support non-project costs,"434,489.00"
Ministry of Defence,Ministry of Defence,25/09/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,252978,Utilities consumed - gas,"433,551.62"
Ministry of Defence,Ministry of Defence,30/09/2013,Fees for professional services,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,255478,Fees for professional services excluding legal fees,"432,783.00"
Ministry of Defence,Ministry of Defence,30/09/2013,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000020214,Aviation fuel casual uplift consumed,"429,178.34"
Ministry of Defence,Ministry of Defence,11/09/2013,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,248076,Cost of food services,"426,913.56"
Ministry of Defence,Ministry of Defence,06/09/2013,Spend on Inventory - General,Defence Equipment & Support,RACAL ACOUSTICS LIMITED,HA1 4TR,246974,Spend on Inventory - General,"426,021.06"
Ministry of Defence,Ministry of Defence,04/09/2013,Food and clothing,Defence Infrastructure Organisation ,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,245781,Cost of food services,"425,362.49"
Ministry of Defence,Ministry of Defence,09/09/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,247535,External military training ,"422,709.81"
Ministry of Defence,Ministry of Defence,11/09/2013,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,248141,Estate + facilities management services - accommodation inventory + service,"421,460.85"
Ministry of Defence,Ministry of Defence,23/09/2013,Payment of utilities,Defence Infrastructure Organisation ,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000102205,Utilities consumed - electricity,"419,382.80"
Ministry of Defence,Ministry of Defence,27/09/2013,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,255127,Property dwellings private finance initiative - service concession arrangement service charge,"416,653.54"
Ministry of Defence,Ministry of Defence,12/09/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,248967,Fiscal asset under construction - capital in year addition,"410,842.55"
Ministry of Defence,Ministry of Defence,06/09/2013,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,246989,Property dwellings private finance initiative - service concession arrangement service charge,"406,201.11"
Ministry of Defence,Ministry of Defence,20/09/2013,IT and communication services,Defence Equipment & Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,251425,Information technology services,"403,556.50"
Ministry of Defence,Ministry of Defence,27/09/2013,Food and clothing,Defence Infrastructure Organisation ,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,254861,Cost of food services,"395,730.76"
Ministry of Defence,Ministry of Defence,10/09/2013,Medical treatment & stores and welfare services,Joint Forces Command,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,248041,Medical health services,"391,250.54"
Ministry of Defence,Ministry of Defence,13/09/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,249429,Estate + facilities management services - accommodation inventory + service,"390,278.56"
Ministry of Defence,Ministry of Defence,10/09/2013,Rent and rates,Defence Infrastructure Organisation ,GUY'S & ST THOMAS NHS FOUNDATION TRUST,SE1 9RT,2E+11,Rent buildings - civil estate property,"385,100.33"
Ministry of Defence,Ministry of Defence,18/09/2013,Property leases,Defence Infrastructure Organisation ,T.G. POWER LTD,G51 3EQ,250761,Property non dwellings private finance initiative - service concession arrangement service charge,"384,272.29"
Ministry of Defence,Ministry of Defence,10/09/2013,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,247743,Property dwellings private finance initiative - service concession arrangement service charge,"382,352.40"
Ministry of Defence,Ministry of Defence,25/09/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,253064,Estate + facilities management services - accommodation inventory + service,"381,675.04"
Ministry of Defence,Ministry of Defence,26/09/2013,Rent and rates,Defence Infrastructure Organisation ,CHARLES HUBBARD & PARTNERST/A EDMUND KIRBY,L3 9NY,254168,Rent buildings - non civil estate property and married quarter property,"379,419.04"
Ministry of Defence,Ministry of Defence,25/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER UK LIMITED,OX5 1QZ,253026,Equipment support project costs,"377,396.80"
Ministry of Defence,Ministry of Defence,09/09/2013,Fees for professional services,Head Office & Corporate Services,TNT UK LIMITED,BL0 9AR,247599,Fees for professional services excluding legal fees,"377,012.47"
Ministry of Defence,Ministry of Defence,27/09/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,254864,Utilities consumed - gas,"375,040.63"
Ministry of Defence,Ministry of Defence,12/09/2013,Purchase of inventory and services ,Defence Equipment & Support,BOC LIMITED,M28 2UT,248509,Consumption of engineering and technical inventory,"374,063.81"
Ministry of Defence,Ministry of Defence,06/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,246677,Fiscal asset under construction - capital in year addition,"373,309.90"
Ministry of Defence,Ministry of Defence,09/09/2013,General services and support,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,247495,Defence equipment CLS/IOS service charge,"371,287.00"
Ministry of Defence,Ministry of Defence,18/09/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11202,Monthly GPC payment,"369,495.49"
Ministry of Defence,Ministry of Defence,12/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,248967,Equipment support project costs,"368,748.10"
Ministry of Defence,Ministry of Defence,25/09/2013,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,253064,Fiscal asset under construction - capital in year addition,"366,931.83"
Ministry of Defence,Ministry of Defence,04/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TRANT CONSTRUCTION LTD,SO40 9LT,246095,Fiscal asset under construction - capital in year addition,"355,231.78"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000154862 - 00171246,Repairs & Maintenance,"352,318.06"
Ministry of Defence,Ministry of Defence,25/09/2013,Rent and rates,Defence Infrastructure Organisation ,S A IMMOLITH,,5000102462,Rent buildings - non civil estate property and married quarter property,"351,312.66"
Ministry of Defence,Ministry of Defence,05/09/2013,IT and communication services,Land Forces,ENTERPRISE SYSTEMS SOLUTIONS LIMITED,GL6 0QF,246267,IT Services -internal costs,"345,450.00"
Ministry of Defence,Ministry of Defence,20/09/2013,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,251584,Cost of ground diesel fuel consumed,"342,846.11"
Ministry of Defence,Ministry of Defence,10/09/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,247684,Estate core services charge,"342,082.54"
Ministry of Defence,Ministry of Defence,10/09/2013,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000101749,Transport other hire charge,"341,804.00"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Sub Contracted Research,Operations,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000154804 - 00170448,Sub Contracted Research,"341,600.08"
Ministry of Defence,Ministry of Defence,26/09/2013,Food and clothing,Defence Equipment & Support,SODEXO LTD,M50 0AL,254599,Cost of food purchases,"339,114.95"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Research,Operations,QINETIQ LIMITED,,V - 9000154611 - 00168213,Sub Contracted Research,"338,036.70"
Ministry of Defence,Ministry of Defence,05/09/2013,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,246149,Cost of food services,"333,497.73"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Research,Operations,IBM UNITED KINGDOM LIMITED,,V - 9000154550 - 00165899,Sub Contracted Research,"330,477.49"
Ministry of Defence,Ministry of Defence,02/09/2013,Medical treatment & stores and welfare services,Joint Forces Command,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,245358,Medical health services,"328,533.63"
Ministry of Defence,Ministry of Defence,27/09/2013,Fuel for military use,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Aviation fuel casual uplift consumed,"327,905.87"
Ministry of Defence,Ministry of Defence,09/09/2013,Property leases,Defence Infrastructure Organisation ,BANNOCKBURN HOMES LIMITED,EH2 1DF,247165,Property dwellings private finance initiative - service concession arrangement service charge,"327,184.27"
Ministry of Defence,Ministry of Defence,09/09/2013,Fees for professional services,Head Office & Corporate Services,H M REVENUE & CUSTOMS,BN12 4XH,247310,Fees for professional services excluding legal fees,"327,019.04"
Ministry of Defence,Ministry of Defence,13/09/2013,Fees for professional services,Defence Equipment & Support,JACOBS U.K. LIMITED,RG41 5TU,249262,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","317,343.37"
Ministry of Defence,Ministry of Defence,18/09/2013,Research and development,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,250432,Research and development at the pre main gate stage of a project,"316,739.03"
Ministry of Defence,Ministry of Defence,23/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,VECTOR AEROSPACE ENGINE SERVICES UK LTD,CR9 4LE,252439,Equipment support non-project costs,"316,334.24"
Ministry of Defence,Ministry of Defence,13/09/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000101891,Works services - excluding United States forces/NATO + married quarters,"313,831.92"
Ministry of Defence,Ministry of Defence,30/09/2013,IT and communication services,Land Forces,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,255657,IT Services -internal costs,"309,320.00"
Ministry of Defence,Ministry of Defence,27/09/2013,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,EC2Y 9BU,178779,Aviation fuel casual uplift consumed,"306,719.86"
Ministry of Defence,Ministry of Defence,25/09/2013,Design services and minor equipment purchases,Land Forces,AGUSTAWESTLAND LIMITED,BA20 2YB,252881,Equipment support non-project costs,"303,364.27"
Ministry of Defence,Ministry of Defence,19/09/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,250951,Utilities consumed - gas,"301,434.24"
