Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Defence Science and Technology Laboratory,14/12/2012,Sub Contracted Work,Operations,ASTRIUM LIMITED,,V - 9000148017 - 00150005,,"100,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/12/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000148215 - 00147951,,"100,000.00"
Ministry of Defence,Ministry of Defence,10/12/2012,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000088602,Works - estate management,"99,320.07"
Ministry of Defence,Ministry of Defence,11/12/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,140312,Property dwellings private finance initiative - service concession arrangement service charge,"99,295.73"
Ministry of Defence,Ministry of Defence,20/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,ROLLS-ROYCE POWER ENGINEERING PLC,KY11 9JT,145713,Equipment support non-project costs,"99,163.69"
Ministry of Defence,Ministry of Defence,20/12/2012,International contributions,Head Office & Corporate Services,UNITED NATIONS OFFICE ON DRUGS AND CRIME,,2000017860,Defence military assistance fund international subscriptions and other payments,"98,875.00"
Ministry of Defence,Ministry of Defence,04/12/2012,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000088351,Works - estate management,"98,770.00"
Ministry of Defence,Ministry of Defence,14/12/2012,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,142261,Movement of service personnel,"98,537.80"
Ministry of Defence,Ministry of Defence,06/12/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000008573,Spend on Inventory - General,"98,418.01"
Ministry of Defence,Ministry of Defence,20/12/2012,Spend on Inventory - General,Defence Equipment & Support,KEY INDUSTRIAL EQUIPMENT LIMITED,BH31 6AT,145424,Spend on Inventory - General,"98,189.04"
Ministry of Defence,Ministry of Defence,21/12/2012,Fees for professional services,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,146091,Fees for professional services excluding legal fees,"98,169.52"
Ministry Of Defence,Royal Hospital Chelsea GIA,12/11/2012,Property Management,Royal Hospital Chelsea,NORLAND MANAGED SERVICES,,PIN119737,,"98,157.16"
Ministry of Defence,Ministry of Defence,03/12/2012,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 3EN,173307,External military training ,"97,970.02"
Ministry of Defence,Ministry of Defence,13/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,141682,Fiscal asset under construction - capital in year addition,"97,816.62"
Ministry of Defence,Ministry of Defence,19/12/2012,Estate management,Defence Equipment & Support,SERCO LIMITED,RG27 9UY,144829,Works - estate management,"97,565.74"
Ministry of Defence,Defence Science and Technology Laboratory,07/12/2012,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000147903 - 00149835,,"97,223.97"
Ministry of Defence,Ministry of Defence,21/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,VECTOR AEROSPACE ENGINE SERVICES UK LTD,CR9 4LE,146846,Equipment support non-project costs,"96,794.62"
Ministry of Defence,Ministry of Defence,11/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,SOARING (OXFORD) LTD,NG23 5NG,140666,Equipment support non-project costs,"95,849.35"
Ministry of Defence,Ministry of Defence,12/12/2012,Fuel for military use,Defence Infrastructure Organisation ,HARVEST ENERGY LIMITED,W1G 0PU,140938,Cost of ground diesel fuel consumed,"95,323.68"
Ministry of Defence,Ministry of Defence,20/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,MARSHALL SPECIALIST VEHICLES  LIMITED,CB5 8RX,145464,Equipment support non-project costs,"95,225.56"
Ministry of Defence,Ministry of Defence,07/12/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,139585,Spend on Inventory - General,"94,918.06"
Ministry of Defence,Ministry of Defence,21/12/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,PALLETWAYS (U K) LTD,WS13 8NE,146625,Freight movement costs,"94,758.10"
Ministry of Defence,Defence Science and Technology Laboratory,27/12/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000148316 - 00150073,,"94,173.00"
Ministry of Defence,Defence Science and Technology Laboratory,14/12/2012,Sub Contracted Work,Operations,UNIVERSITY OF HERTFORDSHIRE,,V - 9000147998 - 00149994,,"94,000.00"
Ministry of Defence,Ministry of Defence,14/12/2012,Payment of utilities,Defence Infrastructure Organisation ,BRITISH GAS TRADING LIMITED,OX4 2JY,142342,Utilities consumed - electricity,"93,980.10"
Ministry of Defence,Defence Science and Technology Laboratory,07/12/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000147902 - 00150109,,"93,829.00"
Ministry of Defence,Ministry of Defence,06/12/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,138876,Works services - excluding United States forces/NATO + married quarters,"93,823.61"
Ministry of Defence,Ministry of Defence,04/12/2012,Spend on Inventory - General,Defence Equipment & Support,GKN AUTOSTRUCTURES LTD,TF1 6RE,137265,Spend on Inventory - General,"93,389.76"
Ministry of Defence,Ministry of Defence,13/12/2012,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,141223,Estate + facilities management services - accommodation inventory + service,"93,354.42"
Ministry of Defence,Ministry of Defence,12/12/2012,Purchase of inventory and services ,Defence Equipment & Support,CORPORATE DOCUMENT SERVICES  LIMITED,BT1 5LR,37435,Cost of other material consumed,"93,054.19"
Ministry of Defence,Ministry of Defence,27/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,147006,Single use military equipment asset under construction - capital in year addition,"93,028.32"
Ministry of Defence,Ministry of Defence,17/12/2012,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,143287,Freight movement costs,"92,977.57"
Ministry of Defence,Ministry of Defence,05/12/2012,Rent and rates,Defence Infrastructure Organisation ,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8HQ,138012,Rent buildings - non civil estate property and married quarter property,"92,485.35"
Ministry of Defence,Ministry of Defence,13/12/2012,Rent and rates,Defence Infrastructure Organisation ,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8HQ,142066,Rent buildings - non civil estate property and married quarter property,"92,485.35"
Ministry of Defence,Ministry of Defence,05/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,138083,Fiscal asset under construction - capital in year addition,"92,478.48"
Ministry of Defence,Ministry of Defence,06/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,PA CONSULTING SERVICES LTD,SG8 6DP,138794,Equipment support non-project costs,"92,152.00"
Ministry of Defence,Defence Science and Technology Laboratory,27/12/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000148317 - 00151372,,"92,141.05"
Ministry of Defence,Defence Science and Technology Laboratory,14/12/2012,Staff Training,Operations,BARCLAYCARD,,G - 9000148068 - 00151450,,"92,043.02"
Ministry of Defence,Ministry of Defence,28/12/2012,Spend on Inventory - General,Defence Equipment & Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,147595,Spend on Inventory - General,"91,685.00"
Ministry of Defence,Ministry of Defence,17/12/2012,Administration,Defence Infrastructure Organisation ,MR W CHA & PARTNERS T/A BLAKE LAPTHORN,SO53 3LG,143545,General administration,"91,624.00"
Ministry of Defence,Ministry of Defence,28/12/2012,Spend on Inventory - General,Defence Equipment & Support,T O C LIMITED,CV3 2AN,147670,Spend on Inventory - General,"91,235.76"
Ministry of Defence,Ministry of Defence,20/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,SELEX GALILEO LTD,SS14 3EL,145746,Post design services which are not capitalised,"90,847.87"
Ministry of Defence,Ministry of Defence,18/12/2012,Property leases,Defence Infrastructure Organisation ,WESTERN CHALLENGE HOUSING ASSOCIATION LIMITED,BH23 4GE,144378,Property dwellings private finance initiative - service concession arrangement service charge,"90,671.04"
Ministry of Defence,Ministry of Defence,20/12/2012,Estate management,Defence Infrastructure Organisation ,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,145518,Estate + facilities management services - accommodation inventory + service,"90,651.00"
Ministry of Defence,Ministry of Defence,31/12/2012,Fuel for military use,Defence Equipment & Support,GB OILS LIMITED,WA3 6XG,173751,Cost of ground diesel fuel consumed,"90,562.19"
Ministry of Defence,Ministry of Defence,03/12/2012,Spend on Inventory - General,Defence Equipment & Support,SELEX GALILEO LTD,LU1 3PG,136912,Spend on Inventory - General,"90,370.80"
Ministry of Defence,Ministry of Defence,05/12/2012,Purchase of buildings and military equipment ,Air Command,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,138084,Fiscal asset under construction - capital in year addition,"90,000.00"
Ministry of Defence,Ministry of Defence,17/12/2012,Food and clothing,Land Forces,R.S.BEAVER LIMITED,SY6 6NJ,143632,Cost of purchasing and repairing clothing,"90,000.00"
Ministry of Defence,Ministry of Defence,21/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RAMBOLL UK LIMITED,W1T 3DA,146678,Fiscal asset under construction - capital in year addition,"90,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000147965 - 00143433,,"90,000.00"
Ministry of Defence,Ministry of Defence,11/12/2012,Purchase of inventory and services ,Head Office & Corporate Services,THE ROYAL MINT,CF72 8YT,140710,Raw material and consumable or capital spare purchased,"89,973.30"
Ministry of Defence,Ministry of Defence,05/12/2012,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,137770,Utilities consumed - heating oil,"89,915.76"
Ministry of Defence,Ministry of Defence,17/12/2012,Spend on Inventory - General,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,143175,Spend on Inventory - General,"89,883.30"
Ministry of Defence,Ministry of Defence,13/12/2012,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000089178,Utilities consumed - heating oil,"89,643.63"
Ministry of Defence,Ministry of Defence,13/12/2012,Rent and rates,Defence Infrastructure Organisation ,IMMOBILIARE LIVING HOUSE S.R.L.,,5000089166,Rent buildings - non civil estate property and married quarter property,"89,395.26"
Ministry of Defence,Ministry of Defence,05/12/2012,Spend on Inventory - General,Defence Equipment & Support,SPANDEX LTD,BS32 4UA,138021,Spend on Inventory - General,"89,335.87"
Ministry of Defence,Ministry of Defence,27/12/2012,Design services and minor equipment purchases,Navy Command,RELAY ENGINEERING LIMITED,BA20 2EN,147390,Equipment support non-project costs,"89,027.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/12/2012,Sub Contracted Research,Programme Office,ROLLS ROYCE PLC,,V - 9000148152 - 00149724,,"88,712.17"
Ministry of Defence,Ministry of Defence,17/12/2012,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,143363,Spend on Inventory - General,"88,589.42"
Ministry of Defence,Ministry of Defence,21/12/2012,Spend on Inventory - General,Defence Equipment & Support,J. & S. FRANKLIN LTD,WC2R 1HL,146398,Spend on Inventory - General,"88,433.37"
Ministry of Defence,Ministry of Defence,06/12/2012,Administration,Head Office & Corporate Services,DENNIS CARTER LIMITED,W1H 5AQ,138335,General administration,"88,412.85"
Ministry of Defence,Ministry of Defence,13/12/2012,Rent and rates,Defence Infrastructure Organisation ,PORTSMOUTH CITY COUNCIL,PO1 2BE,141963,Rent buildings - non civil estate property and married quarter property,"88,331.98"
Ministry of Defence,Ministry of Defence,13/12/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,142098,Freight movement costs,"87,588.95"
Ministry of Defence,Ministry of Defence,10/12/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,139720,Works - estate management,"87,574.39"
Ministry of Defence,Ministry of Defence,21/12/2012,Spend on Inventory - General,Defence Equipment & Support,MICHELIN TYRE PLC,ST4 4EY,146464,Spend on Inventory - General,"87,120.00"
Ministry of Defence,Ministry of Defence,10/12/2012,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,173462,Spend on Inventory - General,"87,070.85"
Ministry of Defence,Ministry of Defence,27/12/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,147404,Freight movement costs,"87,027.85"
Ministry of Defence,Ministry of Defence,03/12/2012,Fees for professional services,Head Office & Corporate Services,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,136515,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"86,938.83"
Ministry of Defence,Ministry of Defence,14/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,CONWAY PACKING SERVICES LTD,DY4 7UD,142407,Equipment support non-project costs,"86,354.10"
Ministry of Defence,Ministry of Defence,20/12/2012,Fees for professional services,Defence Infrastructure Organisation ,GVA GRIMLEY LIMITED,B1 2JB,145351,Fees for professional services excluding legal fees,"86,280.91"
Ministry of Defence,Ministry of Defence,05/12/2012,Rent and rates,Defence Infrastructure Organisation ,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,138053,Rent buildings - non civil estate property and married quarter property,"85,835.67"
Ministry of Defence,Ministry of Defence,13/12/2012,Rent and rates,Defence Infrastructure Organisation ,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,142106,Rent buildings - non civil estate property and married quarter property,"85,835.67"
Ministry of Defence,Ministry of Defence,04/12/2012,Externally delivered education and training,Land Forces,RIGHT MANAGEMENT LIMITED,EC4N 7BE,137441,External military training ,"85,800.67"
Ministry of Defence,Ministry of Defence,18/12/2012,Payment of utilities,Defence Infrastructure Organisation ,BP OIL UK LTD,BS11 8DL,143873,Utilities consumed - gas,"85,642.60"
Ministry of Defence,Ministry of Defence,20/12/2012,Medical treatment & stores and welfare services,Land Forces,EDINBURGH CITY COUNCIL,EH8 8BG,145292,Schools + community relations initiatives,"85,632.00"
Ministry of Defence,Defence Science and Technology Laboratory,14/12/2012,Sub Contracted Work,Operations,QIOPTIQ LIMITED,,V - 9000147992 - 00148915,,"85,534.40"
Ministry of Defence,Ministry of Defence,05/12/2012,Energy conservation and environmental charges.,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,137712,Energy conservation and environmental charges,"85,500.00"
